Powermeter serial number; P0021337
Sensor serial number; 17053015
Sensor Type; Photodiode
Wavelength(nm); 670

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)
10/8/2025;15:32:10.750; 4.1195E-06
10/8/2025;15:32:10.756; 3.9929E-06
10/8/2025;15:32:10.763; 3.9822E-06
10/8/2025;15:32:10.794; 3.9616E-06
10/8/2025;15:32:10.800; 3.935E-06
10/8/2025;15:32:10.806; 3.8147E-06
10/8/2025;15:32:10.812; 3.7895E-06
10/8/2025;15:32:10.841; 3.7722E-06
10/8/2025;15:32:10.847; 3.7708E-06
10/8/2025;15:32:10.853; 3.7417E-06
10/8/2025;15:32:10.859; 3.7285E-06
10/8/2025;15:32:10.866; 3.7104E-06
10/8/2025;15:32:10.872; 3.6928E-06
10/8/2025;15:32:10.879; 3.6777E-06
10/8/2025;15:32:10.885; 3.6615E-06
10/8/2025;15:32:10.890; 3.6519E-06
10/8/2025;15:32:10.896; 3.6445E-06
10/8/2025;15:32:10.902; 3.6401E-06
10/8/2025;15:32:10.908; 3.6437E-06
10/8/2025;15:32:10.915; 3.6503E-06
10/8/2025;15:32:10.949; 3.6574E-06
10/8/2025;15:32:10.955; 3.7192E-06
10/8/2025;15:32:10.961; 3.731E-06
10/8/2025;15:32:10.992; 3.7455E-06
10/8/2025;15:32:10.999; 3.8279E-06
10/8/2025;15:32:11.005; 3.8554E-06
10/8/2025;15:32:11.011; 3.8757E-06
10/8/2025;15:32:11.045; 3.904E-06
10/8/2025;15:32:11.051; 4.0698E-06
10/8/2025;15:32:11.058; 4.0942E-06
10/8/2025;15:32:11.090; 4.1206E-06
10/8/2025;15:32:11.096; 4.1332E-06
10/8/2025;15:32:11.102; 4.2364E-06
10/8/2025;15:32:11.114; 4.2573E-06
10/8/2025;15:32:11.120; 4.2883E-06
10/8/2025;15:32:11.156; 4.3204E-06
10/8/2025;15:32:11.162; 4.4448E-06
10/8/2025;15:32:11.168; 4.4539E-06
10/8/2025;15:32:11.174; 4.4616E-06
10/8/2025;15:32:11.181; 4.4676E-06
10/8/2025;15:32:11.187; 4.4687E-06
10/8/2025;15:32:11.203; 4.4712E-06
10/8/2025;15:32:11.209; 4.4627E-06
10/8/2025;15:32:11.215; 4.4594E-06
10/8/2025;15:32:11.249; 4.4544E-06
10/8/2025;15:32:11.255; 4.4489E-06
10/8/2025;15:32:11.262; 4.4577E-06
10/8/2025;15:32:11.268; 4.4657E-06
10/8/2025;15:32:11.302; 4.4671E-06
10/8/2025;15:32:11.308; 4.4401E-06
10/8/2025;15:32:11.314; 4.4245E-06
10/8/2025;15:32:11.320; 4.4149E-06
10/8/2025;15:32:11.353; 4.4045E-06
10/8/2025;15:32:11.359; 4.3161E-06
10/8/2025;15:32:11.366; 4.3001E-06
10/8/2025;15:32:11.396; 4.2823E-06
10/8/2025;15:32:11.403; 4.2688E-06
10/8/2025;15:32:11.409; 4.201E-06
10/8/2025;15:32:11.419; 4.1774E-06
10/8/2025;15:32:11.451; 4.1305E-06
10/8/2025;15:32:11.457; 3.9446E-06
10/8/2025;15:32:11.462; 3.9122E-06
10/8/2025;15:32:11.468; 3.8834E-06
10/8/2025;15:32:11.475; 3.8584E-06
10/8/2025;15:32:11.481; 3.8361E-06
10/8/2025;15:32:11.487; 3.8202E-06
10/8/2025;15:32:11.493; 3.7988E-06
10/8/2025;15:32:11.498; 3.7793E-06
10/8/2025;15:32:11.504; 3.7609E-06
10/8/2025;15:32:11.511; 3.7398E-06
10/8/2025;15:32:11.551; 3.725E-06
10/8/2025;15:32:11.557; 3.6637E-06
10/8/2025;15:32:11.563; 3.6673E-06
10/8/2025;15:32:11.569; 3.6706E-06
10/8/2025;15:32:11.601; 3.6755E-06
10/8/2025;15:32:11.607; 3.7228E-06
10/8/2025;15:32:11.613; 3.7335E-06
10/8/2025;15:32:11.619; 3.7425E-06
10/8/2025;15:32:11.653; 3.7535E-06
10/8/2025;15:32:11.659; 3.815E-06
10/8/2025;15:32:11.665; 3.8301E-06
10/8/2025;15:32:11.693; 3.8444E-06
10/8/2025;15:32:11.699; 3.862E-06
10/8/2025;15:32:11.706; 3.972E-06
10/8/2025;15:32:11.712; 3.991E-06
10/8/2025;15:32:11.747; 4.0088E-06
10/8/2025;15:32:11.753; 4.0261E-06
10/8/2025;15:32:11.759; 4.1209E-06
10/8/2025;15:32:11.766; 4.1368E-06
10/8/2025;15:32:11.772; 4.15E-06
10/8/2025;15:32:11.779; 4.1738E-06
10/8/2025;15:32:11.784; 4.1953E-06
10/8/2025;15:32:11.790; 4.2128E-06
10/8/2025;15:32:11.796; 4.234E-06
10/8/2025;15:32:11.802; 4.2504E-06
10/8/2025;15:32:11.808; 4.2675E-06
10/8/2025;15:32:11.814; 4.2842E-06
10/8/2025;15:32:11.853; 4.2963E-06
10/8/2025;15:32:11.859; 4.3583E-06
10/8/2025;15:32:11.865; 4.363E-06
10/8/2025;15:32:11.898; 4.3715E-06
10/8/2025;15:32:11.905; 4.3781E-06
10/8/2025;15:32:11.911; 4.4374E-06
10/8/2025;15:32:11.917; 4.4484E-06
10/8/2025;15:32:11.950; 4.4585E-06
10/8/2025;15:32:11.957; 4.4701E-06
10/8/2025;15:32:11.963; 4.4517E-06
10/8/2025;15:32:11.969; 4.4382E-06
10/8/2025;15:32:11.999; 4.4267E-06
10/8/2025;15:32:12.005; 4.3528E-06
10/8/2025;15:32:12.011; 4.3342E-06
10/8/2025;15:32:12.016; 4.3106E-06
10/8/2025;15:32:12.049; 4.2867E-06
10/8/2025;15:32:12.055; 4.1453E-06
10/8/2025;15:32:12.061; 4.1198E-06
10/8/2025;15:32:12.067; 4.0893E-06
10/8/2025;15:32:12.073; 4.069E-06
10/8/2025;15:32:12.080; 4.0552E-06
10/8/2025;15:32:12.086; 4.036E-06
10/8/2025;15:32:12.092; 4.0135E-06
10/8/2025;15:32:12.098; 3.9888E-06
10/8/2025;15:32:12.104; 3.9652E-06
10/8/2025;15:32:12.110; 3.9504E-06
10/8/2025;15:32:12.115; 3.9377E-06
10/8/2025;15:32:12.142; 3.9204E-06
10/8/2025;15:32:12.148; 3.8419E-06
10/8/2025;15:32:12.154; 3.8268E-06
10/8/2025;15:32:12.159; 3.8136E-06
10/8/2025;15:32:12.192; 3.8016E-06
10/8/2025;15:32:12.198; 3.765E-06
10/8/2025;15:32:12.204; 3.7609E-06
10/8/2025;15:32:12.209; 3.7563E-06
10/8/2025;15:32:12.240; 3.7499E-06
10/8/2025;15:32:12.246; 3.731E-06
10/8/2025;15:32:12.252; 3.7293E-06
10/8/2025;15:32:12.267; 3.7304E-06
10/8/2025;15:32:12.306; 3.731E-06
10/8/2025;15:32:12.312; 3.7719E-06
10/8/2025;15:32:12.318; 3.7821E-06
10/8/2025;15:32:12.351; 3.7952E-06
10/8/2025;15:32:12.357; 3.8809E-06
10/8/2025;15:32:12.363; 3.8911E-06
10/8/2025;15:32:12.368; 3.9007E-06
10/8/2025;15:32:12.375; 3.913E-06
10/8/2025;15:32:12.382; 3.9306E-06
10/8/2025;15:32:12.388; 3.9454E-06
10/8/2025;15:32:12.394; 3.9605E-06
10/8/2025;15:32:12.399; 3.9797E-06
10/8/2025;15:32:12.405; 4.0075E-06
10/8/2025;15:32:12.412; 4.0316E-06
10/8/2025;15:32:12.418; 4.0536E-06
10/8/2025;15:32:12.448; 4.075E-06
10/8/2025;15:32:12.454; 4.2046E-06
10/8/2025;15:32:12.460; 4.2301E-06
10/8/2025;15:32:12.466; 4.2518E-06
10/8/2025;15:32:12.495; 4.2762E-06
10/8/2025;15:32:12.502; 4.2919E-06
10/8/2025;15:32:12.508; 4.3668E-06
10/8/2025;15:32:12.514; 4.3819E-06
10/8/2025;15:32:12.520; 4.3948E-06
10/8/2025;15:32:12.554; 4.4138E-06
10/8/2025;15:32:12.560; 4.4879E-06
10/8/2025;15:32:12.566; 4.494E-06
10/8/2025;15:32:12.597; 4.4992E-06
10/8/2025;15:32:12.604; 4.4995E-06
10/8/2025;15:32:12.609; 4.4844E-06
10/8/2025;15:32:12.615; 4.4791E-06
10/8/2025;15:32:12.709; 4.472E-06
10/8/2025;15:32:12.753; 4.4583E-06
10/8/2025;15:32:12.759; 4.0335E-06
10/8/2025;15:32:12.765; 4.0044E-06
10/8/2025;15:32:12.771; 3.9784E-06
10/8/2025;15:32:12.804; 3.9586E-06
10/8/2025;15:32:12.809; 3.8798E-06
10/8/2025;15:32:12.816; 3.8576E-06
10/8/2025;15:32:12.845; 3.8455E-06
10/8/2025;15:32:12.851; 3.84E-06
10/8/2025;15:32:12.857; 3.7807E-06
10/8/2025;15:32:12.864; 3.7719E-06
10/8/2025;15:32:12.870; 3.756E-06
10/8/2025;15:32:12.901; 3.7461E-06
10/8/2025;15:32:12.906; 3.7041E-06
10/8/2025;15:32:12.913; 3.6994E-06
10/8/2025;15:32:12.918; 3.697E-06
10/8/2025;15:32:12.953; 3.6934E-06
10/8/2025;15:32:12.958; 3.709E-06
10/8/2025;15:32:12.965; 3.7115E-06
10/8/2025;15:32:12.971; 3.7164E-06
10/8/2025;15:32:12.978; 3.7181E-06
10/8/2025;15:32:12.985; 3.7233E-06
10/8/2025;15:32:12.991; 3.7263E-06
10/8/2025;15:32:12.997; 3.7381E-06
10/8/2025;15:32:13.003; 3.7516E-06
10/8/2025;15:32:13.009; 3.762E-06
10/8/2025;15:32:13.015; 3.7716E-06
10/8/2025;15:32:13.020; 3.7851E-06
10/8/2025;15:32:13.053; 3.8005E-06
10/8/2025;15:32:13.059; 3.8845E-06
10/8/2025;15:32:13.093; 3.9078E-06
10/8/2025;15:32:13.102; 3.9278E-06
10/8/2025;15:32:13.108; 4.0467E-06
10/8/2025;15:32:13.115; 4.0673E-06
10/8/2025;15:32:13.121; 4.0975E-06
10/8/2025;15:32:13.155; 4.1255E-06
10/8/2025;15:32:13.161; 4.2669E-06
10/8/2025;15:32:13.167; 4.2883E-06
10/8/2025;15:32:13.198; 4.3185E-06
10/8/2025;15:32:13.205; 4.3402E-06
10/8/2025;15:32:13.210; 4.4272E-06
10/8/2025;15:32:13.216; 4.441E-06
10/8/2025;15:32:13.248; 4.4536E-06
10/8/2025;15:32:13.255; 4.4594E-06
10/8/2025;15:32:13.260; 4.4673E-06
10/8/2025;15:32:13.263; 4.4649E-06
10/8/2025;15:32:13.269; 4.4632E-06
10/8/2025;15:32:13.276; 4.4616E-06
10/8/2025;15:32:13.282; 4.4616E-06
10/8/2025;15:32:13.288; 4.4627E-06
10/8/2025;15:32:13.294; 4.4624E-06
10/8/2025;15:32:13.300; 4.4558E-06
10/8/2025;15:32:13.306; 4.4487E-06
10/8/2025;15:32:13.312; 4.4459E-06
10/8/2025;15:32:13.347; 4.438E-06
10/8/2025;15:32:13.353; 4.3935E-06
10/8/2025;15:32:13.359; 4.3817E-06
10/8/2025;15:32:13.391; 4.3641E-06
10/8/2025;15:32:13.398; 4.3454E-06
10/8/2025;15:32:13.404; 4.22E-06
10/8/2025;15:32:13.416; 4.2027E-06
10/8/2025;15:32:13.447; 4.1813E-06
10/8/2025;15:32:13.454; 4.159E-06
10/8/2025;15:32:13.460; 4.0508E-06
10/8/2025;15:32:13.466; 4.0248E-06
10/8/2025;15:32:13.498; 4.0072E-06
10/8/2025;15:32:13.504; 3.9954E-06
10/8/2025;15:32:13.510; 3.9191E-06
10/8/2025;15:32:13.516; 3.9026E-06
10/8/2025;15:32:13.550; 3.8836E-06
10/8/2025;15:32:13.557; 3.8617E-06
10/8/2025;15:32:13.558; 3.8136E-06
10/8/2025;15:32:13.564; 3.8032E-06
10/8/2025;15:32:13.571; 3.7908E-06
10/8/2025;15:32:13.577; 3.7736E-06
10/8/2025;15:32:13.583; 3.7582E-06
10/8/2025;15:32:13.589; 3.7469E-06
10/8/2025;15:32:13.595; 3.7376E-06
10/8/2025;15:32:13.601; 3.7288E-06
10/8/2025;15:32:13.607; 3.7219E-06
10/8/2025;15:32:13.613; 3.7219E-06
10/8/2025;15:32:13.645; 3.7263E-06
10/8/2025;15:32:13.652; 3.7406E-06
10/8/2025;15:32:13.657; 3.7464E-06
10/8/2025;15:32:13.663; 3.7477E-06
10/8/2025;15:32:13.695; 3.7554E-06
10/8/2025;15:32:13.710; 3.8092E-06
10/8/2025;15:32:13.718; 3.8315E-06
10/8/2025;15:32:13.755; 3.851E-06
10/8/2025;15:32:13.760; 3.9646E-06
10/8/2025;15:32:13.767; 3.9855E-06
10/8/2025;15:32:13.801; 4.0055E-06
10/8/2025;15:32:13.815; 4.0278E-06
10/8/2025;15:32:13.866; 4.1464E-06
10/8/2025;15:32:13.872; 4.3246E-06
10/8/2025;15:32:13.878; 4.3408E-06
10/8/2025;15:32:13.884; 4.3515E-06
10/8/2025;15:32:13.890; 4.369E-06
10/8/2025;15:32:13.896; 4.3863E-06
10/8/2025;15:32:13.901; 4.4003E-06
10/8/2025;15:32:13.907; 4.4143E-06
10/8/2025;15:32:13.913; 4.4256E-06
10/8/2025;15:32:13.950; 4.4377E-06
10/8/2025;15:32:13.956; 4.4893E-06
10/8/2025;15:32:13.962; 4.4893E-06
10/8/2025;15:32:13.998; 4.4854E-06
10/8/2025;15:32:14.006; 4.4813E-06
10/8/2025;15:32:14.012; 4.4399E-06
10/8/2025;15:32:14.018; 4.4369E-06
10/8/2025;15:32:14.050; 4.4344E-06
10/8/2025;15:32:14.056; 4.3707E-06
10/8/2025;15:32:14.063; 4.3531E-06
10/8/2025;15:32:14.069; 4.3408E-06
10/8/2025;15:32:14.100; 4.3334E-06
10/8/2025;15:32:14.106; 4.2419E-06
10/8/2025;15:32:14.112; 4.2279E-06
10/8/2025;15:32:14.118; 4.2126E-06
10/8/2025;15:32:14.152; 4.1933E-06
10/8/2025;15:32:14.158; 4.117E-06
10/8/2025;15:32:14.164; 4.0959E-06
10/8/2025;15:32:14.171; 4.0802E-06
10/8/2025;15:32:14.176; 4.0632E-06
10/8/2025;15:32:14.183; 4.0421E-06
10/8/2025;15:32:14.189; 4.0182E-06
10/8/2025;15:32:14.195; 3.9973E-06
10/8/2025;15:32:14.201; 3.9762E-06
10/8/2025;15:32:14.207; 3.9594E-06
10/8/2025;15:32:14.213; 3.9407E-06
10/8/2025;15:32:14.218; 3.918E-06
10/8/2025;15:32:14.250; 3.9007E-06
10/8/2025;15:32:14.256; 3.8164E-06
10/8/2025;15:32:14.262; 3.8005E-06
10/8/2025;15:32:14.268; 3.784E-06
10/8/2025;15:32:14.302; 3.7741E-06
10/8/2025;15:32:14.308; 3.7359E-06
10/8/2025;15:32:14.314; 3.7302E-06
10/8/2025;15:32:14.320; 3.7263E-06
10/8/2025;15:32:14.352; 3.7241E-06
10/8/2025;15:32:14.358; 3.734E-06
10/8/2025;15:32:14.366; 3.7381E-06
10/8/2025;15:32:14.394; 3.7464E-06
10/8/2025;15:32:14.409; 3.7486E-06
10/8/2025;15:32:14.447; 3.7716E-06
10/8/2025;15:32:14.453; 3.8867E-06
10/8/2025;15:32:14.459; 3.9163E-06
10/8/2025;15:32:14.465; 3.9515E-06
10/8/2025;15:32:14.471; 3.988E-06
10/8/2025;15:32:14.477; 4.0091E-06
10/8/2025;15:32:14.484; 4.0201E-06
10/8/2025;15:32:14.490; 4.0303E-06
10/8/2025;15:32:14.496; 4.0443E-06
10/8/2025;15:32:14.501; 4.0648E-06
10/8/2025;15:32:14.507; 4.0761E-06
10/8/2025;15:32:14.513; 4.0838E-06
10/8/2025;15:32:14.520; 4.0953E-06
10/8/2025;15:32:14.552; 4.1151E-06
10/8/2025;15:32:14.558; 4.2013E-06
10/8/2025;15:32:14.569; 4.2194E-06
10/8/2025;15:32:14.599; 4.2428E-06
10/8/2025;15:32:14.606; 4.3314E-06
10/8/2025;15:32:14.612; 4.3581E-06
10/8/2025;15:32:14.618; 4.38E-06
10/8/2025;15:32:14.650; 4.3965E-06
10/8/2025;15:32:14.657; 4.4083E-06
10/8/2025;15:32:14.663; 4.4418E-06
10/8/2025;15:32:14.669; 4.4448E-06
10/8/2025;15:32:14.702; 4.4495E-06
10/8/2025;15:32:14.703; 4.4539E-06
10/8/2025;15:32:14.709; 4.4478E-06
10/8/2025;15:32:14.715; 4.4423E-06
10/8/2025;15:32:14.751; 4.4371E-06
10/8/2025;15:32:14.757; 4.3861E-06
10/8/2025;15:32:14.763; 4.3693E-06
10/8/2025;15:32:14.770; 4.3432E-06
10/8/2025;15:32:14.775; 4.3213E-06
10/8/2025;15:32:14.850; 4.3042E-06
10/8/2025;15:32:14.856; 4.1796E-06
10/8/2025;15:32:14.862; 4.1673E-06
10/8/2025;15:32:14.867; 4.1519E-06
10/8/2025;15:32:14.901; 4.1316E-06
10/8/2025;15:32:14.907; 4.1101E-06
10/8/2025;15:32:14.913; 4.1038E-06
10/8/2025;15:32:14.919; 4.1071E-06
10/8/2025;15:32:14.954; 4.0953E-06
10/8/2025;15:32:14.961; 4.005E-06
10/8/2025;15:32:14.966; 3.9786E-06
10/8/2025;15:32:14.989; 3.9479E-06
10/8/2025;15:32:14.996; 3.924E-06
10/8/2025;15:32:15.002; 3.7999E-06
10/8/2025;15:32:15.008; 3.7815E-06
10/8/2025;15:32:15.040; 3.7595E-06
10/8/2025;15:32:15.046; 3.7373E-06
10/8/2025;15:32:15.053; 3.6786E-06
10/8/2025;15:32:15.058; 3.6816E-06
10/8/2025;15:32:15.065; 3.684E-06
10/8/2025;15:32:15.070; 3.6898E-06
10/8/2025;15:32:15.077; 3.6991E-06
10/8/2025;15:32:15.083; 3.7115E-06
10/8/2025;15:32:15.089; 3.7236E-06
10/8/2025;15:32:15.095; 3.7362E-06
10/8/2025;15:32:15.101; 3.751E-06
10/8/2025;15:32:15.107; 3.7653E-06
10/8/2025;15:32:15.144; 3.7752E-06
10/8/2025;15:32:15.151; 3.7829E-06
10/8/2025;15:32:15.157; 3.8139E-06
10/8/2025;15:32:15.163; 3.8131E-06
10/8/2025;15:32:15.194; 3.8167E-06
10/8/2025;15:32:15.201; 3.8611E-06
10/8/2025;15:32:15.207; 3.8839E-06
10/8/2025;15:32:15.213; 3.8963E-06
10/8/2025;15:32:15.245; 3.9056E-06
10/8/2025;15:32:15.251; 4.0061E-06
10/8/2025;15:32:15.258; 4.0176E-06
10/8/2025;15:32:15.264; 4.0377E-06
10/8/2025;15:32:15.296; 4.0626E-06
10/8/2025;15:32:15.302; 4.1486E-06
10/8/2025;15:32:15.308; 4.1716E-06
10/8/2025;15:32:15.314; 4.1889E-06
10/8/2025;15:32:15.349; 4.2027E-06
10/8/2025;15:32:15.355; 4.3443E-06
10/8/2025;15:32:15.361; 4.3627E-06
10/8/2025;15:32:15.367; 4.3817E-06
10/8/2025;15:32:15.373; 4.3921E-06
10/8/2025;15:32:15.380; 4.3948E-06
10/8/2025;15:32:15.386; 4.3995E-06
10/8/2025;15:32:15.392; 4.4064E-06
10/8/2025;15:32:15.398; 4.4168E-06
10/8/2025;15:32:15.404; 4.4256E-06
10/8/2025;15:32:15.410; 4.4316E-06
10/8/2025;15:32:15.446; 4.4336E-06
10/8/2025;15:32:15.453; 4.4396E-06
10/8/2025;15:32:15.459; 4.4651E-06
10/8/2025;15:32:15.465; 4.4695E-06
10/8/2025;15:32:15.497; 4.4687E-06
10/8/2025;15:32:15.504; 4.4676E-06
10/8/2025;15:32:15.510; 4.4401E-06
10/8/2025;15:32:15.515; 4.4314E-06
10/8/2025;15:32:15.555; 4.4234E-06
10/8/2025;15:32:15.562; 4.3767E-06
10/8/2025;15:32:15.567; 4.371E-06
10/8/2025;15:32:15.609; 4.3668E-06
10/8/2025;15:32:15.615; 4.3331E-06
10/8/2025;15:32:15.621; 4.2999E-06
10/8/2025;15:32:15.653; 4.2949E-06
10/8/2025;15:32:15.659; 4.1867E-06
10/8/2025;15:32:15.665; 4.1727E-06
10/8/2025;15:32:15.671; 4.1478E-06
10/8/2025;15:32:15.677; 4.1258E-06
10/8/2025;15:32:15.684; 4.0978E-06
10/8/2025;15:32:15.690; 4.0843E-06
10/8/2025;15:32:15.696; 4.0761E-06
