Powermeter serial number; P0021337
Sensor serial number; 17053015
Sensor Type; Photodiode
Wavelength(nm); 670

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)
10/8/2025;15:30:53.269; 4.6123E-06
10/8/2025;15:30:53.303; 4.4992E-06
10/8/2025;15:30:53.310; 4.3847E-06
10/8/2025;15:30:53.316; 3.8493E-06
10/8/2025;15:30:53.322; 3.7854E-06
10/8/2025;15:30:53.356; 3.7466E-06
10/8/2025;15:30:53.362; 3.1838E-06
10/8/2025;15:30:53.368; 3.0822E-06
10/8/2025;15:30:53.394; 2.9131E-06
10/8/2025;15:30:53.401; 2.7693E-06
10/8/2025;15:30:53.407; 2.3001E-06
10/8/2025;15:30:53.413; 2.2207E-06
10/8/2025;15:30:53.444; 2.1589E-06
10/8/2025;15:30:53.451; 2.1013E-06
10/8/2025;15:30:53.457; 1.7556E-06
10/8/2025;15:30:53.498; 1.7073E-06
10/8/2025;15:30:53.504; 1.4451E-06
10/8/2025;15:30:53.510; 1.4232E-06
10/8/2025;15:30:53.517; 1.402E-06
10/8/2025;15:30:53.556; 1.3735E-06
10/8/2025;15:30:53.562; 1.3301E-06
10/8/2025;15:30:53.568; 1.3391E-06
10/8/2025;15:30:53.599; 1.3488E-06
10/8/2025;15:30:53.607; 1.3589E-06
10/8/2025;15:30:53.613; 1.4696E-06
10/8/2025;15:30:53.618; 1.4962E-06
10/8/2025;15:30:53.649; 1.5283E-06
10/8/2025;15:30:53.655; 1.5835E-06
10/8/2025;15:30:53.661; 1.9975E-06
10/8/2025;15:30:53.668; 2.0843E-06
10/8/2025;15:30:53.697; 2.1647E-06
10/8/2025;15:30:53.703; 2.2696E-06
10/8/2025;15:30:53.709; 2.7827E-06
10/8/2025;15:30:53.715; 2.9474E-06
10/8/2025;15:30:53.721; 3.0707E-06
10/8/2025;15:30:53.755; 3.1904E-06
10/8/2025;15:30:53.761; 3.8265E-06
10/8/2025;15:30:53.767; 3.8954E-06
10/8/2025;15:30:53.773; 3.983E-06
10/8/2025;15:30:53.779; 4.1629E-06
10/8/2025;15:30:53.786; 4.3605E-06
10/8/2025;15:30:53.792; 4.4657E-06
10/8/2025;15:30:53.798; 4.5804E-06
10/8/2025;15:30:53.804; 4.701E-06
10/8/2025;15:30:53.809; 4.833E-06
10/8/2025;15:30:53.815; 4.9931E-06
10/8/2025;15:30:53.821; 5.0664E-06
10/8/2025;15:30:53.853; 5.0949E-06
10/8/2025;15:30:53.858; 5.3398E-06
10/8/2025;15:30:53.864; 5.3489E-06
10/8/2025;15:30:53.870; 5.4038E-06
10/8/2025;15:30:53.901; 5.4568E-06
10/8/2025;15:30:53.908; 5.7039E-06
10/8/2025;15:30:53.914; 5.8071E-06
10/8/2025;15:30:53.920; 5.8955E-06
10/8/2025;15:30:53.954; 5.9477E-06
10/8/2025;15:30:53.960; 6.3625E-06
10/8/2025;15:30:53.963; 6.4265E-06
10/8/2025;15:30:53.994; 6.5045E-06
10/8/2025;15:30:54.001; 6.5649E-06
10/8/2025;15:30:54.006; 6.8789E-06
10/8/2025;15:30:54.012; 6.9446E-06
10/8/2025;15:30:54.019; 7.0063E-06
10/8/2025;15:30:54.051; 7.0645E-06
10/8/2025;15:30:54.057; 7.3778E-06
10/8/2025;15:30:54.063; 7.4083E-06
10/8/2025;15:30:54.069; 7.4272E-06
10/8/2025;15:30:54.077; 7.4365E-06
10/8/2025;15:30:54.083; 7.4368E-06
10/8/2025;15:30:54.089; 7.4338E-06
10/8/2025;15:30:54.095; 7.4267E-06
10/8/2025;15:30:54.102; 7.416E-06
10/8/2025;15:30:54.108; 7.4009E-06
10/8/2025;15:30:54.114; 7.3712E-06
10/8/2025;15:30:54.147; 7.3514E-06
10/8/2025;15:30:54.154; 7.3333E-06
10/8/2025;15:30:54.165; 7.1109E-06
10/8/2025;15:30:54.198; 7.0662E-06
10/8/2025;15:30:54.205; 6.4243E-06
10/8/2025;15:30:54.211; 6.2447E-06
10/8/2025;15:30:54.217; 6.0685E-06
10/8/2025;15:30:54.254; 5.9318E-06
10/8/2025;15:30:54.260; 5.3253E-06
10/8/2025;15:30:54.267; 5.2105E-06
10/8/2025;15:30:54.300; 5.0845E-06
10/8/2025;15:30:54.306; 4.9865E-06
10/8/2025;15:30:54.312; 4.1705E-06
10/8/2025;15:30:54.318; 3.9959E-06
10/8/2025;15:30:54.355; 3.848E-06
10/8/2025;15:30:54.361; 3.7549E-06
10/8/2025;15:30:54.367; 3.096E-06
10/8/2025;15:30:54.374; 2.9809E-06
10/8/2025;15:30:54.380; 2.8656E-06
10/8/2025;15:30:54.386; 2.7558E-06
10/8/2025;15:30:54.393; 2.6531E-06
10/8/2025;15:30:54.399; 2.6051E-06
10/8/2025;15:30:54.406; 2.6051E-06
10/8/2025;15:30:54.412; 2.3942E-06
10/8/2025;15:30:54.418; 2.2597E-06
10/8/2025;15:30:54.451; 2.1529E-06
10/8/2025;15:30:54.458; 2.0708E-06
10/8/2025;15:30:54.464; 1.5967E-06
10/8/2025;15:30:54.470; 1.544E-06
10/8/2025;15:30:54.505; 1.488E-06
10/8/2025;15:30:54.511; 1.3359E-06
10/8/2025;15:30:54.517; 1.3243E-06
10/8/2025;15:30:54.566; 1.3221E-06
10/8/2025;15:30:54.572; 1.3243E-06
10/8/2025;15:30:54.661; 1.6604E-06
10/8/2025;15:30:54.667; 3.0029E-06
10/8/2025;15:30:54.673; 3.1391E-06
10/8/2025;15:30:54.679; 3.2755E-06
10/8/2025;15:30:54.685; 3.4457E-06
10/8/2025;15:30:54.691; 3.6341E-06
10/8/2025;15:30:54.698; 3.7947E-06
10/8/2025;15:30:54.705; 3.9224E-06
10/8/2025;15:30:54.710; 4.0794E-06
10/8/2025;15:30:54.716; 4.1848E-06
10/8/2025;15:30:54.722; 4.3334E-06
10/8/2025;15:30:54.756; 4.4283E-06
10/8/2025;15:30:54.761; 4.8638E-06
10/8/2025;15:30:54.767; 4.8975E-06
10/8/2025;15:30:54.797; 4.9813E-06
10/8/2025;15:30:54.805; 5.1109E-06
10/8/2025;15:30:54.811; 5.577E-06
10/8/2025;15:30:54.817; 5.7481E-06
10/8/2025;15:30:54.823; 5.8692E-06
10/8/2025;15:30:54.851; 5.9499E-06
10/8/2025;15:30:54.857; 6.4957E-06
10/8/2025;15:30:54.864; 6.5764E-06
10/8/2025;15:30:54.870; 6.6549E-06
10/8/2025;15:30:54.899; 6.7686E-06
10/8/2025;15:30:54.905; 7.0978E-06
10/8/2025;15:30:54.911; 7.1615E-06
10/8/2025;15:30:54.917; 7.2131E-06
10/8/2025;15:30:54.949; 7.2488E-06
10/8/2025;15:30:54.955; 7.2872E-06
10/8/2025;15:30:54.961; 7.4138E-06
10/8/2025;15:30:54.967; 7.4236E-06
10/8/2025;15:30:54.978; 7.4291E-06
10/8/2025;15:30:54.985; 7.4324E-06
10/8/2025;15:30:54.990; 7.4275E-06
10/8/2025;15:30:54.997; 7.4096E-06
10/8/2025;15:30:55.002; 7.383E-06
10/8/2025;15:30:55.008; 7.3698E-06
10/8/2025;15:30:55.014; 7.361E-06
10/8/2025;15:30:55.020; 7.3405E-06
10/8/2025;15:30:55.051; 7.3015E-06
10/8/2025;15:30:55.057; 7.1244E-06
10/8/2025;15:30:55.063; 7.0445E-06
10/8/2025;15:30:55.069; 6.9712E-06
10/8/2025;15:30:55.098; 6.9212E-06
10/8/2025;15:30:55.105; 6.8877E-06
10/8/2025;15:30:55.111; 6.3293E-06
10/8/2025;15:30:55.117; 6.1912E-06
10/8/2025;15:30:55.122; 6.0138E-06
10/8/2025;15:30:55.158; 5.8266E-06
10/8/2025;15:30:55.165; 5.1482E-06
10/8/2025;15:30:55.170; 5.1004E-06
10/8/2025;15:30:55.204; 5.0318E-06
10/8/2025;15:30:55.210; 4.3257E-06
10/8/2025;15:30:55.216; 4.145E-06
10/8/2025;15:30:55.222; 3.9591E-06
10/8/2025;15:30:55.256; 3.8175E-06
10/8/2025;15:30:55.262; 3.1188E-06
10/8/2025;15:30:55.268; 3.0496E-06
10/8/2025;15:30:55.274; 2.9675E-06
10/8/2025;15:30:55.280; 2.8233E-06
10/8/2025;15:30:55.291; 2.6943E-06
10/8/2025;15:30:55.297; 2.5666E-06
10/8/2025;15:30:55.303; 2.4865E-06
10/8/2025;15:30:55.309; 2.4E-06
10/8/2025;15:30:55.315; 2.2814E-06
10/8/2025;15:30:55.321; 2.1749E-06
10/8/2025;15:30:55.357; 2.1084E-06
10/8/2025;15:30:55.363; 1.6906E-06
10/8/2025;15:30:55.369; 1.6291E-06
10/8/2025;15:30:55.402; 1.5753E-06
10/8/2025;15:30:55.409; 1.5401E-06
10/8/2025;15:30:55.411; 1.3737E-06
10/8/2025;15:30:55.417; 1.3553E-06
10/8/2025;15:30:55.448; 1.3424E-06
10/8/2025;15:30:55.454; 1.3512E-06
10/8/2025;15:30:55.461; 1.3919E-06
10/8/2025;15:30:55.467; 1.4399E-06
10/8/2025;15:30:55.498; 1.4775E-06
10/8/2025;15:30:55.504; 1.8023E-06
10/8/2025;15:30:55.510; 1.8427E-06
10/8/2025;15:30:55.516; 1.9039E-06
10/8/2025;15:30:55.554; 1.9934E-06
10/8/2025;15:30:55.560; 2.5735E-06
10/8/2025;15:30:55.566; 2.6993E-06
10/8/2025;15:30:55.572; 2.7816E-06
10/8/2025;15:30:55.578; 2.8895E-06
10/8/2025;15:30:55.585; 3.0729E-06
10/8/2025;15:30:55.591; 3.2736E-06
10/8/2025;15:30:55.597; 3.4194E-06
10/8/2025;15:30:55.603; 3.5289E-06
10/8/2025;15:30:55.609; 3.6039E-06
10/8/2025;15:30:55.615; 3.7368E-06
10/8/2025;15:30:55.621; 3.9344E-06
10/8/2025;15:30:55.653; 4.1137E-06
10/8/2025;15:30:55.665; 4.7853E-06
10/8/2025;15:30:55.755; 4.8953E-06
10/8/2025;15:30:55.761; 6.8627E-06
10/8/2025;15:30:55.768; 6.9413E-06
10/8/2025;15:30:55.800; 7.0346E-06
10/8/2025;15:30:55.806; 7.0989E-06
10/8/2025;15:30:55.812; 7.3591E-06
10/8/2025;15:30:55.818; 7.3841E-06
10/8/2025;15:30:55.850; 7.4036E-06
10/8/2025;15:30:55.856; 7.4149E-06
10/8/2025;15:30:55.863; 7.3287E-06
10/8/2025;15:30:55.869; 7.2921E-06
10/8/2025;15:30:55.875; 7.2526E-06
10/8/2025;15:30:55.881; 7.2194E-06
10/8/2025;15:30:55.888; 7.182E-06
10/8/2025;15:30:55.894; 7.1238E-06
10/8/2025;15:30:55.899; 7.0637E-06
10/8/2025;15:30:55.905; 7.0069E-06
10/8/2025;15:30:55.911; 6.9569E-06
10/8/2025;15:30:55.917; 6.8968E-06
10/8/2025;15:30:55.952; 6.8098E-06
10/8/2025;15:30:55.959; 6.7065E-06
10/8/2025;15:30:55.965; 6.0482E-06
10/8/2025;15:30:55.971; 5.9436E-06
10/8/2025;15:30:56.005; 5.8637E-06
10/8/2025;15:30:56.012; 5.314E-06
10/8/2025;15:30:56.018; 5.1795E-06
10/8/2025;15:30:56.050; 5.0625E-06
10/8/2025;15:30:56.056; 4.9456E-06
10/8/2025;15:30:56.062; 4.1966E-06
10/8/2025;15:30:56.069; 4.0607E-06
10/8/2025;15:30:56.100; 3.9081E-06
10/8/2025;15:30:56.107; 3.7983E-06
10/8/2025;15:30:56.112; 3.133E-06
10/8/2025;15:30:56.118; 3.0485E-06
10/8/2025;15:30:56.145; 2.9439E-06
10/8/2025;15:30:56.152; 2.8588E-06
10/8/2025;15:30:56.158; 2.2814E-06
10/8/2025;15:30:56.163; 2.1944E-06
10/8/2025;15:30:56.170; 2.0936E-06
10/8/2025;15:30:56.176; 1.9956E-06
10/8/2025;15:30:56.182; 1.9278E-06
10/8/2025;15:30:56.188; 1.852E-06
10/8/2025;15:30:56.194; 1.7965E-06
10/8/2025;15:30:56.200; 1.7307E-06
10/8/2025;15:30:56.206; 1.6557E-06
10/8/2025;15:30:56.212; 1.6046E-06
10/8/2025;15:30:56.243; 1.5604E-06
10/8/2025;15:30:56.250; 1.5225E-06
10/8/2025;15:30:56.268; 1.3644E-06
10/8/2025;15:30:56.301; 1.3485E-06
10/8/2025;15:30:56.309; 1.3446E-06
10/8/2025;15:30:56.315; 1.379E-06
10/8/2025;15:30:56.320; 1.399E-06
10/8/2025;15:30:56.354; 1.4207E-06
10/8/2025;15:30:56.360; 1.6565E-06
10/8/2025;15:30:56.366; 1.7164E-06
10/8/2025;15:30:56.372; 1.7916E-06
10/8/2025;15:30:56.403; 1.8556E-06
10/8/2025;15:30:56.409; 2.2844E-06
10/8/2025;15:30:56.415; 2.3747E-06
10/8/2025;15:30:56.421; 2.4505E-06
10/8/2025;15:30:56.453; 2.5301E-06
10/8/2025;15:30:56.459; 3.0773E-06
10/8/2025;15:30:56.465; 3.1783E-06
10/8/2025;15:30:56.471; 3.2991E-06
10/8/2025;15:30:56.477; 3.4521E-06
10/8/2025;15:30:56.484; 3.5751E-06
10/8/2025;15:30:56.489; 3.6355E-06
10/8/2025;15:30:56.495; 3.7585E-06
10/8/2025;15:30:56.501; 3.8853E-06
10/8/2025;15:30:56.507; 4.0303E-06
10/8/2025;15:30:56.513; 4.1832E-06
10/8/2025;15:30:56.518; 4.2806E-06
10/8/2025;15:30:56.551; 4.3756E-06
10/8/2025;15:30:56.558; 4.5025E-06
10/8/2025;15:30:56.564; 5.2012E-06
10/8/2025;15:30:56.564; 5.3124E-06
10/8/2025;15:30:56.596; 5.4856E-06
10/8/2025;15:30:56.601; 6.027E-06
10/8/2025;15:30:56.608; 6.1736E-06
10/8/2025;15:30:56.614; 6.2878E-06
10/8/2025;15:30:56.645; 6.3801E-06
10/8/2025;15:30:56.651; 6.8534E-06
10/8/2025;15:30:56.658; 6.93E-06
10/8/2025;15:30:56.664; 6.9959E-06
10/8/2025;15:30:56.695; 7.0593E-06
10/8/2025;15:30:56.701; 7.3059E-06
10/8/2025;15:30:56.707; 7.3405E-06
10/8/2025;15:30:56.718; 7.3682E-06
10/8/2025;15:30:56.801; 7.3844E-06
10/8/2025;15:30:56.809; 7.1524E-06
10/8/2025;15:30:56.814; 7.0969E-06
10/8/2025;15:30:56.845; 7.0807E-06
10/8/2025;15:30:56.852; 7.0709E-06
10/8/2025;15:30:56.861; 6.715E-06
10/8/2025;15:30:56.867; 6.6486E-06
10/8/2025;15:30:56.898; 6.5089E-06
10/8/2025;15:30:56.905; 6.3765E-06
10/8/2025;15:30:56.911; 5.881E-06
10/8/2025;15:30:56.917; 5.7961E-06
10/8/2025;15:30:56.923; 5.7173E-06
10/8/2025;15:30:56.959; 5.6542E-06
10/8/2025;15:30:56.965; 4.9972E-06
10/8/2025;15:30:56.971; 4.8662E-06
10/8/2025;15:30:57.005; 4.7111E-06
10/8/2025;15:30:57.014; 3.9696E-06
10/8/2025;15:30:57.019; 3.8054E-06
10/8/2025;15:30:57.054; 3.6854E-06
10/8/2025;15:30:57.060; 3.5531E-06
10/8/2025;15:30:57.066; 2.9502E-06
10/8/2025;15:30:57.072; 2.8387E-06
10/8/2025;15:30:57.078; 2.7355E-06
10/8/2025;15:30:57.084; 2.6089E-06
10/8/2025;15:30:57.090; 2.4854E-06
10/8/2025;15:30:57.096; 2.3772E-06
10/8/2025;15:30:57.102; 2.2795E-06
10/8/2025;15:30:57.108; 2.1806E-06
10/8/2025;15:30:57.114; 2.0758E-06
10/8/2025;15:30:57.119; 1.9654E-06
10/8/2025;15:30:57.150; 1.877E-06
10/8/2025;15:30:57.157; 1.821E-06
10/8/2025;15:30:57.163; 1.4945E-06
10/8/2025;15:30:57.195; 1.4556E-06
10/8/2025;15:30:57.203; 1.4185E-06
10/8/2025;15:30:57.209; 1.3337E-06
10/8/2025;15:30:57.215; 1.337E-06
10/8/2025;15:30:57.246; 1.3408E-06
10/8/2025;15:30:57.252; 1.3424E-06
10/8/2025;15:30:57.257; 1.514E-06
10/8/2025;15:30:57.264; 1.5311E-06
10/8/2025;15:30:57.299; 1.6115E-06
10/8/2025;15:30:57.308; 1.6115E-06
10/8/2025;15:30:57.314; 1.9302E-06
10/8/2025;15:30:57.320; 1.9876E-06
10/8/2025;15:30:57.355; 2.0434E-06
10/8/2025;15:30:57.360; 2.6001E-06
10/8/2025;15:30:57.366; 2.7212E-06
10/8/2025;15:30:57.372; 2.8717E-06
10/8/2025;15:30:57.378; 3.0084E-06
10/8/2025;15:30:57.385; 3.0715E-06
10/8/2025;15:30:57.391; 3.1253E-06
10/8/2025;15:30:57.397; 3.2571E-06
10/8/2025;15:30:57.403; 3.3768E-06
10/8/2025;15:30:57.409; 3.4801E-06
10/8/2025;15:30:57.415; 3.5567E-06
10/8/2025;15:30:57.420; 3.588E-06
10/8/2025;15:30:57.444; 3.6711E-06
10/8/2025;15:30:57.450; 4.3056E-06
10/8/2025;15:30:57.492; 4.4607E-06
10/8/2025;15:30:57.499; 5.4E-06
10/8/2025;15:30:57.505; 5.5677E-06
10/8/2025;15:30:57.511; 5.6814E-06
10/8/2025;15:30:57.545; 5.7588E-06
10/8/2025;15:30:57.551; 5.8425E-06
10/8/2025;15:30:57.558; 6.3373E-06
10/8/2025;15:30:57.564; 6.4248E-06
10/8/2025;15:30:57.597; 6.5445E-06
10/8/2025;15:30:57.603; 7.0176E-06
10/8/2025;15:30:57.609; 7.109E-06
10/8/2025;15:30:57.615; 7.1741E-06
10/8/2025;15:30:57.647; 7.2188E-06
10/8/2025;15:30:57.653; 7.4044E-06
10/8/2025;15:30:57.659; 7.4209E-06
10/8/2025;15:30:57.665; 7.4387E-06
10/8/2025;15:30:57.672; 7.461E-06
10/8/2025;15:30:57.678; 7.4722E-06
10/8/2025;15:30:57.684; 7.475E-06
10/8/2025;15:30:57.690; 7.4722E-06
10/8/2025;15:30:57.696; 7.4624E-06
10/8/2025;15:30:57.702; 7.4371E-06
10/8/2025;15:30:57.708; 7.3899E-06
10/8/2025;15:30:57.714; 7.3597E-06
10/8/2025;15:30:57.750; 7.3424E-06
10/8/2025;15:30:57.756; 7.1601E-06
10/8/2025;15:30:57.762; 7.1211E-06
10/8/2025;15:30:57.793; 7.0533E-06
10/8/2025;15:30:57.800; 6.9808E-06
10/8/2025;15:30:57.806; 6.6011E-06
10/8/2025;15:30:57.812; 6.4836E-06
10/8/2025;15:30:57.844; 6.4273E-06
10/8/2025;15:30:57.850; 6.3389E-06
10/8/2025;15:30:57.856; 5.702E-06
10/8/2025;15:30:57.863; 5.5518E-06
10/8/2025;15:30:57.899; 5.4455E-06
10/8/2025;15:30:57.905; 5.3404E-06
10/8/2025;15:30:57.911; 4.8187E-06
10/8/2025;15:30:57.917; 4.7076E-06
10/8/2025;15:30:57.951; 4.5771E-06
10/8/2025;15:30:57.965; 4.4432E-06
10/8/2025;15:30:57.971; 3.502E-06
10/8/2025;15:30:57.978; 3.4059E-06
10/8/2025;15:30:57.985; 3.2168E-06
10/8/2025;15:30:57.991; 3.068E-06
10/8/2025;15:30:57.997; 2.9491E-06
10/8/2025;15:30:58.003; 2.875E-06
10/8/2025;15:30:58.009; 2.8294E-06
10/8/2025;15:30:58.015; 2.733E-06
10/8/2025;15:30:58.021; 2.6067E-06
10/8/2025;15:30:58.054; 2.5252E-06
10/8/2025;15:30:58.060; 2.0771E-06
10/8/2025;15:30:58.066; 2.0014E-06
10/8/2025;15:30:58.072; 1.9212E-06
10/8/2025;15:30:58.105; 1.8487E-06
10/8/2025;15:30:58.110; 1.5094E-06
10/8/2025;15:30:58.116; 1.4569E-06
10/8/2025;15:30:58.122; 1.4215E-06
10/8/2025;15:30:58.159; 1.3993E-06
10/8/2025;15:30:58.165; 1.3265E-06
10/8/2025;15:30:58.171; 1.3345E-06
10/8/2025;15:30:58.205; 1.3507E-06
10/8/2025;15:30:58.211; 1.5368E-06
10/8/2025;15:30:58.217; 1.5912E-06
10/8/2025;15:30:58.286; 1.6519E-06
10/8/2025;15:30:58.292; 2.5142E-06
10/8/2025;15:30:58.298; 2.6125E-06
10/8/2025;15:30:58.300; 2.7489E-06
10/8/2025;15:30:58.306; 2.8549E-06
10/8/2025;15:30:58.312; 2.9554E-06
10/8/2025;15:30:58.318; 3.1221E-06
10/8/2025;15:30:58.354; 3.2681E-06
10/8/2025;15:30:58.360; 4.0377E-06
10/8/2025;15:30:58.366; 4.1417E-06
10/8/2025;15:30:58.400; 4.2488E-06
10/8/2025;15:30:58.407; 4.9434E-06
10/8/2025;15:30:58.413; 5.0809E-06
10/8/2025;15:30:58.418; 5.2308E-06
10/8/2025;15:30:58.452; 5.3772E-06
10/8/2025;15:30:58.458; 5.9883E-06
10/8/2025;15:30:58.465; 6.0965E-06
10/8/2025;15:30:58.470; 6.1964E-06
10/8/2025;15:30:58.502; 6.2818E-06
10/8/2025;15:30:58.508; 6.7387E-06
10/8/2025;15:30:58.514; 6.8174E-06
10/8/2025;15:30:58.520; 6.8979E-06
10/8/2025;15:30:58.555; 6.9657E-06
10/8/2025;15:30:58.560; 7.2971E-06
10/8/2025;15:30:58.566; 7.3292E-06
10/8/2025;15:30:58.573; 7.3605E-06
10/8/2025;15:30:58.578; 7.3838E-06
10/8/2025;15:30:58.585; 7.3956E-06
10/8/2025;15:30:58.591; 7.3945E-06
10/8/2025;15:30:58.599; 7.3945E-06
10/8/2025;15:30:58.605; 7.3937E-06
10/8/2025;15:30:58.611; 7.3899E-06
10/8/2025;15:30:58.617; 7.3863E-06
10/8/2025;15:30:58.648; 7.3723E-06
10/8/2025;15:30:58.655; 7.3591E-06
10/8/2025;15:30:58.661; 7.1137E-06
10/8/2025;15:30:58.667; 7.0632E-06
10/8/2025;15:30:58.698; 6.9874E-06
10/8/2025;15:30:58.705; 6.9006E-06
10/8/2025;15:30:58.711; 6.4081E-06
10/8/2025;15:30:58.717; 6.3447E-06
10/8/2025;15:30:58.749; 6.2376E-06
10/8/2025;15:30:58.756; 6.1152E-06
10/8/2025;15:30:58.762; 5.3253E-06
10/8/2025;15:30:58.769; 5.1471E-06
10/8/2025;15:30:58.800; 4.9599E-06
10/8/2025;15:30:58.806; 3.8801E-06
10/8/2025;15:30:58.812; 3.6843E-06
10/8/2025;15:30:58.819; 3.4932E-06
10/8/2025;15:30:58.851; 3.2895E-06
10/8/2025;15:30:58.857; 2.5463E-06
10/8/2025;15:30:58.863; 2.4285E-06
10/8/2025;15:30:58.874; 2.3418E-06
10/8/2025;15:30:58.880; 2.2515E-06
10/8/2025;15:30:58.887; 2.1782E-06
10/8/2025;15:30:58.896; 2.0736E-06
10/8/2025;15:30:58.901; 1.9239E-06
10/8/2025;15:30:58.908; 1.8446E-06
10/8/2025;15:30:58.914; 1.7666E-06
10/8/2025;15:30:58.920; 1.6961E-06
10/8/2025;15:30:58.955; 1.6236E-06
10/8/2025;15:30:58.960; 1.4081E-06
10/8/2025;15:30:58.967; 1.3976E-06
10/8/2025;15:30:58.973; 1.3891E-06
10/8/2025;15:30:59.006; 1.3825E-06
10/8/2025;15:30:59.012; 1.3677E-06
10/8/2025;15:30:59.018; 1.3633E-06
10/8/2025;15:30:59.043; 1.3647E-06
10/8/2025;15:30:59.049; 1.3751E-06
10/8/2025;15:30:59.055; 1.3869E-06
10/8/2025;15:30:59.062; 1.3952E-06
10/8/2025;15:30:59.093; 1.3968E-06
10/8/2025;15:30:59.099; 1.4141E-06
10/8/2025;15:30:59.105; 1.6197E-06
10/8/2025;15:30:59.111; 1.6785E-06
10/8/2025;15:30:59.145; 1.7386E-06
10/8/2025;15:30:59.151; 1.8105E-06
10/8/2025;15:30:59.157; 2.2292E-06
10/8/2025;15:30:59.168; 2.3097E-06
10/8/2025;15:30:59.175; 2.3838E-06
10/8/2025;15:30:59.180; 2.4604E-06
10/8/2025;15:30:59.187; 2.4862E-06
10/8/2025;15:30:59.193; 2.5202E-06
10/8/2025;15:30:59.199; 2.6106E-06
10/8/2025;15:30:59.205; 2.7045E-06
10/8/2025;15:30:59.211; 2.7896E-06
10/8/2025;15:30:59.217; 2.8579E-06
10/8/2025;15:30:59.248; 2.9027E-06
10/8/2025;15:30:59.255; 3.0301E-06
10/8/2025;15:30:59.261; 4.1016E-06
10/8/2025;15:30:59.267; 4.3517E-06
10/8/2025;15:30:59.298; 4.5549E-06
10/8/2025;15:30:59.306; 4.6774E-06
10/8/2025;15:30:59.313; 5.4282E-06
10/8/2025;15:30:59.320; 5.5433E-06
10/8/2025;15:30:59.355; 5.6273E-06
10/8/2025;15:30:59.361; 6.3117E-06
10/8/2025;15:30:59.368; 6.4248E-06
10/8/2025;15:30:59.399; 6.5487E-06
10/8/2025;15:30:59.405; 6.6071E-06
10/8/2025;15:30:59.411; 7.0036E-06
10/8/2025;15:30:59.417; 7.0503E-06
10/8/2025;15:30:59.449; 7.1329E-06
10/8/2025;15:30:59.454; 7.1991E-06
10/8/2025;15:30:59.460; 7.4569E-06
10/8/2025;15:30:59.466; 7.4725E-06
10/8/2025;15:30:59.472; 7.4758E-06
10/8/2025;15:30:59.478; 7.475E-06
10/8/2025;15:30:59.485; 7.4654E-06
10/8/2025;15:30:59.490; 7.4484E-06
10/8/2025;15:30:59.496; 7.4404E-06
10/8/2025;15:30:59.502; 7.4297E-06
10/8/2025;15:30:59.508; 7.4047E-06
10/8/2025;15:30:59.514; 7.3737E-06
10/8/2025;15:30:59.520; 7.3374E-06
10/8/2025;15:30:59.555; 7.31E-06
10/8/2025;15:30:59.561; 7.0796E-06
10/8/2025;15:30:59.566; 7.0486E-06
10/8/2025;15:30:59.598; 6.9888E-06
10/8/2025;15:30:59.605; 6.91E-06
10/8/2025;15:30:59.611; 6.8185E-06
10/8/2025;15:30:59.617; 6.7831E-06
