Powermeter serial number; P0021337
Sensor serial number; 17053015
Sensor Type; Photodiode
Wavelength(nm); 670

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)
10/8/2025;15:20:41.782; 7.5277E-06
10/8/2025;15:20:41.790; 7.4138E-06
10/8/2025;15:20:41.796; 7.3122E-06
10/8/2025;15:20:41.803; 7.1936E-06
10/8/2025;15:20:41.809; 7.0563E-06
10/8/2025;15:20:41.815; 6.9317E-06
10/8/2025;15:20:41.821; 6.7546E-06
10/8/2025;15:20:41.827; 6.5907E-06
10/8/2025;15:20:41.833; 6.4614E-06
10/8/2025;15:20:41.865; 6.2977E-06
10/8/2025;15:20:41.872; 6.1344E-06
10/8/2025;15:20:41.878; 5.3467E-06
10/8/2025;15:20:41.884; 5.1938E-06
10/8/2025;15:20:41.916; 5.0691E-06
10/8/2025;15:20:41.923; 4.9198E-06
10/8/2025;15:20:41.929; 4.0561E-06
10/8/2025;15:20:41.933; 3.8562E-06
10/8/2025;15:20:41.967; 3.6942E-06
10/8/2025;15:20:41.973; 2.7748E-06
10/8/2025;15:20:41.980; 2.6419E-06
10/8/2025;15:20:41.986; 2.4972E-06
10/8/2025;15:20:42.016; 2.3758E-06
10/8/2025;15:20:42.022; 1.6922E-06
10/8/2025;15:20:42.028; 1.5654E-06
10/8/2025;15:20:42.034; 1.4204E-06
10/8/2025;15:20:42.066; 1.2741E-06
10/8/2025;15:20:42.072; 7.055E-07
10/8/2025;15:20:42.078; 6.245E-07
10/8/2025;15:20:42.084; 5.663E-07
10/8/2025;15:20:42.092; 5.0425E-07
10/8/2025;15:20:42.102; 4.3754E-07
10/8/2025;15:20:42.173; 3.722E-07
10/8/2025;15:20:42.215; 1.9621E-07
10/8/2025;15:20:42.222; 5.1716E-07
10/8/2025;15:20:42.227; 6.3878E-07
10/8/2025;15:20:42.233; 7.3268E-07
10/8/2025;15:20:42.259; 8.0104E-07
10/8/2025;15:20:42.265; 8.7791E-07
10/8/2025;15:20:42.271; 1.505E-06
10/8/2025;15:20:42.278; 1.6447E-06
10/8/2025;15:20:42.284; 1.7952E-06
10/8/2025;15:20:42.313; 1.9887E-06
10/8/2025;15:20:42.319; 2.6644E-06
10/8/2025;15:20:42.325; 2.8148E-06
10/8/2025;15:20:42.331; 2.9222E-06
10/8/2025;15:20:42.363; 2.9993E-06
10/8/2025;15:20:42.370; 3.1144E-06
10/8/2025;15:20:42.376; 3.8139E-06
10/8/2025;15:20:42.380; 3.9688E-06
10/8/2025;15:20:42.386; 4.0893E-06
10/8/2025;15:20:42.392; 4.2362E-06
10/8/2025;15:20:42.399; 4.3534E-06
10/8/2025;15:20:42.405; 4.5346E-06
10/8/2025;15:20:42.411; 4.7454E-06
10/8/2025;15:20:42.417; 4.8811E-06
10/8/2025;15:20:42.422; 4.9876E-06
10/8/2025;15:20:42.428; 5.0944E-06
10/8/2025;15:20:42.458; 5.2133E-06
10/8/2025;15:20:42.464; 5.3912E-06
10/8/2025;15:20:42.470; 5.9823E-06
10/8/2025;15:20:42.476; 6.1786E-06
10/8/2025;15:20:42.482; 6.3323E-06
10/8/2025;15:20:42.512; 6.4032E-06
10/8/2025;15:20:42.519; 7.2004E-06
10/8/2025;15:20:42.529; 7.3207E-06
10/8/2025;15:20:42.535; 7.4753E-06
10/8/2025;15:20:42.583; 7.6065E-06
10/8/2025;15:20:42.615; 8.3236E-06
10/8/2025;15:20:42.621; 8.3909E-06
10/8/2025;15:20:42.627; 8.6391E-06
10/8/2025;15:20:42.633; 8.6514E-06
10/8/2025;15:20:42.666; 8.6583E-06
10/8/2025;15:20:42.674; 8.6698E-06
10/8/2025;15:20:42.680; 8.5161E-06
10/8/2025;15:20:42.686; 8.4746E-06
10/8/2025;15:20:42.693; 8.4115E-06
10/8/2025;15:20:42.699; 8.4115E-06
10/8/2025;15:20:42.705; 8.1778E-06
10/8/2025;15:20:42.711; 8.0979E-06
10/8/2025;15:20:42.717; 7.9936E-06
10/8/2025;15:20:42.723; 7.8563E-06
10/8/2025;15:20:42.729; 7.6801E-06
10/8/2025;15:20:42.735; 7.4736E-06
10/8/2025;15:20:42.777; 7.2732E-06
10/8/2025;15:20:42.815; 6.0344E-06
10/8/2025;15:20:42.866; 5.297E-06
10/8/2025;15:20:42.873; 3.1374E-06
10/8/2025;15:20:42.879; 2.92E-06
10/8/2025;15:20:42.885; 2.733E-06
10/8/2025;15:20:42.916; 2.5801E-06
10/8/2025;15:20:42.922; 2.0931E-06
10/8/2025;15:20:42.928; 2.0791E-06
10/8/2025;15:20:42.934; 2.0513E-06
10/8/2025;15:20:42.967; 1.9453E-06
10/8/2025;15:20:42.974; 1.8026E-06
10/8/2025;15:20:42.980; 1.8026E-06
10/8/2025;15:20:42.986; 1.8026E-06
10/8/2025;15:20:42.993; 9.1058E-07
10/8/2025;15:20:42.999; 8.1147E-07
10/8/2025;15:20:43.005; 6.9012E-07
10/8/2025;15:20:43.011; 5.8524E-07
10/8/2025;15:20:43.017; 5.2292E-07
10/8/2025;15:20:43.023; 4.8092E-07
10/8/2025;15:20:43.029; 4.4193E-07
10/8/2025;15:20:43.035; 3.7137E-07
10/8/2025;15:20:43.068; 3.0933E-07
10/8/2025;15:20:43.074; 1.6244E-07
10/8/2025;15:20:43.079; 1.4789E-07
10/8/2025;15:20:43.086; 1.3801E-07
10/8/2025;15:20:43.117; 1.3197E-07
10/8/2025;15:20:43.124; 1.7013E-07
10/8/2025;15:20:43.130; 2.0143E-07
10/8/2025;15:20:43.136; 2.2312E-07
10/8/2025;15:20:43.170; 2.4206E-07
10/8/2025;15:20:43.176; 4.0542E-07
10/8/2025;15:20:43.183; 4.3946E-07
10/8/2025;15:20:43.213; 5.2869E-07
10/8/2025;15:20:43.252; 6.4125E-07
10/8/2025;15:20:43.294; 1.1461E-06
10/8/2025;15:20:43.301; 2.6575E-06
10/8/2025;15:20:43.306; 2.7234E-06
10/8/2025;15:20:43.312; 2.9282E-06
10/8/2025;15:20:43.318; 3.1657E-06
10/8/2025;15:20:43.324; 3.3197E-06
10/8/2025;15:20:43.330; 3.4573E-06
10/8/2025;15:20:43.336; 3.6003E-06
10/8/2025;15:20:43.370; 3.7788E-06
10/8/2025;15:20:43.375; 4.838E-06
10/8/2025;15:20:43.381; 5.0472E-06
10/8/2025;15:20:43.387; 5.2124E-06
10/8/2025;15:20:43.411; 5.3135E-06
10/8/2025;15:20:43.417; 6.0624E-06
10/8/2025;15:20:43.423; 6.1948E-06
10/8/2025;15:20:43.429; 6.3669E-06
10/8/2025;15:20:43.459; 6.5767E-06
10/8/2025;15:20:43.465; 7.319E-06
10/8/2025;15:20:43.472; 7.4873E-06
10/8/2025;15:20:43.478; 7.6186E-06
10/8/2025;15:20:43.508; 7.7539E-06
10/8/2025;15:20:43.514; 8.2876E-06
10/8/2025;15:20:43.519; 8.3744E-06
10/8/2025;15:20:43.532; 8.4532E-06
10/8/2025;15:20:43.570; 8.5202E-06
10/8/2025;15:20:43.575; 8.5693E-06
10/8/2025;15:20:43.583; 8.5625E-06
10/8/2025;15:20:43.589; 8.5056E-06
10/8/2025;15:20:43.595; 8.367E-06
10/8/2025;15:20:43.602; 8.2846E-06
10/8/2025;15:20:43.608; 8.2215E-06
10/8/2025;15:20:43.614; 8.1375E-06
10/8/2025;15:20:43.620; 8.0145E-06
10/8/2025;15:20:43.626; 7.8198E-06
10/8/2025;15:20:43.632; 7.6573E-06
10/8/2025;15:20:43.661; 7.5403E-06
10/8/2025;15:20:43.668; 7.4209E-06
10/8/2025;15:20:43.674; 6.4501E-06
10/8/2025;15:20:43.681; 6.2384E-06
10/8/2025;15:20:43.711; 5.9425E-06
10/8/2025;15:20:43.718; 5.6893E-06
10/8/2025;15:20:43.724; 4.7463E-06
10/8/2025;15:20:43.730; 4.5763E-06
10/8/2025;15:20:43.735; 4.4767E-06
10/8/2025;15:20:43.770; 4.394E-06
10/8/2025;15:20:43.777; 3.7008E-06
10/8/2025;15:20:43.782; 3.5443E-06
10/8/2025;15:20:43.814; 3.4254E-06
10/8/2025;15:20:43.817; 3.3335E-06
10/8/2025;15:20:43.823; 2.6633E-06
10/8/2025;15:20:43.829; 2.5785E-06
10/8/2025;15:20:43.861; 2.4782E-06
10/8/2025;15:20:43.867; 2.3632E-06
10/8/2025;15:20:43.873; 1.8185E-06
10/8/2025;15:20:43.879; 1.7427E-06
10/8/2025;15:20:43.886; 1.6587E-06
10/8/2025;15:20:43.891; 1.6068E-06
10/8/2025;15:20:43.898; 1.525E-06
10/8/2025;15:20:43.904; 1.4229E-06
10/8/2025;15:20:43.910; 1.3836E-06
10/8/2025;15:20:43.916; 1.3199E-06
10/8/2025;15:20:43.921; 1.2455E-06
10/8/2025;15:20:43.927; 1.186E-06
10/8/2025;15:20:43.961; 1.0912E-06
10/8/2025;15:20:43.968; 1.0072E-06
10/8/2025;15:20:43.974; 6.5114E-07
10/8/2025;15:20:43.980; 6.3494E-07
10/8/2025;15:20:44.012; 5.9787E-07
10/8/2025;15:20:44.020; 3.4035E-07
10/8/2025;15:20:44.026; 2.5853E-07
10/8/2025;15:20:44.032; 2.1543E-07
10/8/2025;15:20:44.062; 1.8852E-07
10/8/2025;15:20:44.068; 1.9539E-07
10/8/2025;15:20:44.075; 2.2833E-07
10/8/2025;15:20:44.081; 2.7391E-07
10/8/2025;15:20:44.116; 3.4941E-07
10/8/2025;15:20:44.122; 8.2081E-07
10/8/2025;15:20:44.128; 9.3337E-07
10/8/2025;15:20:44.134; 1.0555E-06
10/8/2025;15:20:44.174; 1.1612E-06
10/8/2025;15:20:44.180; 1.2617E-06
10/8/2025;15:20:44.186; 2.1018E-06
10/8/2025;15:20:44.192; 2.2718E-06
10/8/2025;15:20:44.198; 2.4167E-06
10/8/2025;15:20:44.204; 2.5741E-06
10/8/2025;15:20:44.210; 2.7429E-06
10/8/2025;15:20:44.262; 2.8857E-06
10/8/2025;15:20:44.268; 3.7252E-06
10/8/2025;15:20:44.274; 4.4849E-06
10/8/2025;15:20:44.280; 4.6425E-06
10/8/2025;15:20:44.286; 4.8253E-06
10/8/2025;15:20:44.315; 5.0123E-06
10/8/2025;15:20:44.323; 5.9716E-06
10/8/2025;15:20:44.329; 6.2563E-06
10/8/2025;15:20:44.334; 6.4507E-06
10/8/2025;15:20:44.369; 6.6582E-06
10/8/2025;15:20:44.375; 7.7138E-06
10/8/2025;15:20:44.382; 7.8481E-06
10/8/2025;15:20:44.413; 7.9458E-06
10/8/2025;15:20:44.419; 8.0315E-06
10/8/2025;15:20:44.425; 8.3409E-06
10/8/2025;15:20:44.431; 8.3796E-06
10/8/2025;15:20:44.463; 8.4224E-06
10/8/2025;15:20:44.470; 8.4658E-06
10/8/2025;15:20:44.476; 8.627E-06
10/8/2025;15:20:44.482; 8.6421E-06
