Powermeter serial number; P0021337
Sensor serial number; 17053015
Sensor Type; Photodiode
Wavelength(nm); 670

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)
10/8/2025;15:27:38.484; 2.5244E-06
10/8/2025;15:27:38.490; 2.5848E-06
10/8/2025;15:27:38.496; 2.6993E-06
10/8/2025;15:27:38.502; 2.7912E-06
10/8/2025;15:27:38.508; 2.8461E-06
10/8/2025;15:27:38.514; 2.8546E-06
10/8/2025;15:27:38.520; 2.8972E-06
10/8/2025;15:27:38.555; 3.0161E-06
10/8/2025;15:27:38.561; 3.5805E-06
10/8/2025;15:27:38.567; 3.7288E-06
10/8/2025;15:27:38.573; 3.807E-06
10/8/2025;15:27:38.606; 3.8858E-06
10/8/2025;15:27:38.612; 4.3957E-06
10/8/2025;15:27:38.618; 4.4868E-06
10/8/2025;15:27:38.649; 4.5802E-06
10/8/2025;15:27:38.655; 4.6763E-06
10/8/2025;15:27:38.661; 5.1474E-06
10/8/2025;15:27:38.668; 5.2418E-06
10/8/2025;15:27:38.703; 5.3676E-06
10/8/2025;15:27:38.709; 5.5378E-06
10/8/2025;15:27:38.715; 6.1541E-06
10/8/2025;15:27:38.721; 6.3021E-06
10/8/2025;15:27:38.728; 6.3752E-06
10/8/2025;15:27:38.761; 6.4144E-06
10/8/2025;15:27:38.768; 6.8216E-06
10/8/2025;15:27:38.773; 6.9053E-06
10/8/2025;15:27:38.780; 7.019E-06
10/8/2025;15:27:38.786; 7.109E-06
10/8/2025;15:27:38.793; 7.1642E-06
10/8/2025;15:27:38.798; 7.1922E-06
10/8/2025;15:27:38.804; 7.2559E-06
10/8/2025;15:27:38.810; 7.3459E-06
10/8/2025;15:27:38.816; 7.4236E-06
10/8/2025;15:27:38.821; 7.4711E-06
10/8/2025;15:27:38.852; 7.4964E-06
10/8/2025;15:27:38.859; 7.5233E-06
10/8/2025;15:27:38.865; 7.6548E-06
10/8/2025;15:27:38.871; 7.6721E-06
10/8/2025;15:27:38.902; 7.6916E-06
10/8/2025;15:27:38.909; 7.7037E-06
10/8/2025;15:27:38.915; 7.7284E-06
10/8/2025;15:27:38.921; 7.7306E-06
10/8/2025;15:27:38.956; 7.7273E-06
10/8/2025;15:27:38.965; 7.713E-06
10/8/2025;15:27:38.972; 7.6221E-06
10/8/2025;15:27:39.004; 7.6054E-06
10/8/2025;15:27:39.011; 7.5848E-06
10/8/2025;15:27:39.017; 7.3967E-06
10/8/2025;15:27:39.023; 7.3289E-06
10/8/2025;15:27:39.056; 7.257E-06
10/8/2025;15:27:39.063; 7.1749E-06
10/8/2025;15:27:39.069; 6.7145E-06
10/8/2025;15:27:39.075; 6.6634E-06
10/8/2025;15:27:39.082; 6.5775E-06
10/8/2025;15:27:39.088; 6.4086E-06
10/8/2025;15:27:39.094; 6.3062E-06
10/8/2025;15:27:39.101; 6.2607E-06
10/8/2025;15:27:39.107; 6.2176E-06
10/8/2025;15:27:39.113; 6.1437E-06
10/8/2025;15:27:39.119; 5.993E-06
10/8/2025;15:27:39.125; 5.839E-06
10/8/2025;15:27:39.160; 5.7486E-06
10/8/2025;15:27:39.166; 5.1238E-06
10/8/2025;15:27:39.209; 5.0694E-06
10/8/2025;15:27:39.215; 4.3235E-06
10/8/2025;15:27:39.221; 4.1349E-06
10/8/2025;15:27:39.233; 4.0401E-06
10/8/2025;15:27:39.260; 4.0113E-06
10/8/2025;15:27:39.266; 3.3936E-06
10/8/2025;15:27:39.272; 3.2802E-06
10/8/2025;15:27:39.305; 3.133E-06
10/8/2025;15:27:39.311; 2.9955E-06
10/8/2025;15:27:39.317; 2.4154E-06
10/8/2025;15:27:39.323; 2.3379E-06
10/8/2025;15:27:39.359; 2.246E-06
10/8/2025;15:27:39.365; 2.1554E-06
10/8/2025;15:27:39.371; 1.754E-06
10/8/2025;15:27:39.378; 1.6928E-06
10/8/2025;15:27:39.383; 1.653E-06
10/8/2025;15:27:39.390; 1.5824E-06
10/8/2025;15:27:39.401; 1.5061E-06
10/8/2025;15:27:39.407; 1.4509E-06
10/8/2025;15:27:39.413; 1.3795E-06
10/8/2025;15:27:39.419; 1.3488E-06
10/8/2025;15:27:39.424; 1.3073E-06
10/8/2025;15:27:39.458; 1.2727E-06
10/8/2025;15:27:39.464; 1.181E-06
10/8/2025;15:27:39.470; 1.1722E-06
10/8/2025;15:27:39.477; 1.1656E-06
10/8/2025;15:27:39.510; 1.159E-06
10/8/2025;15:27:39.517; 1.2019E-06
10/8/2025;15:27:39.523; 1.2417E-06
10/8/2025;15:27:39.555; 1.2908E-06
10/8/2025;15:27:39.561; 1.5209E-06
10/8/2025;15:27:39.569; 1.5692E-06
10/8/2025;15:27:39.575; 1.5931E-06
10/8/2025;15:27:39.604; 1.6546E-06
10/8/2025;15:27:39.610; 2.0741E-06
10/8/2025;15:27:39.616; 2.1727E-06
10/8/2025;15:27:39.622; 2.2863E-06
10/8/2025;15:27:39.651; 2.4134E-06
10/8/2025;15:27:39.658; 2.5142E-06
10/8/2025;15:27:39.664; 3.0718E-06
10/8/2025;15:27:39.669; 3.1759E-06
10/8/2025;15:27:39.675; 3.2873E-06
10/8/2025;15:27:39.682; 3.4057E-06
10/8/2025;15:27:39.688; 3.4996E-06
10/8/2025;15:27:39.694; 3.5924E-06
10/8/2025;15:27:39.700; 3.7233E-06
10/8/2025;15:27:39.705; 3.8551E-06
10/8/2025;15:27:39.711; 3.9863E-06
10/8/2025;15:27:39.717; 4.0865E-06
10/8/2025;15:27:39.723; 4.1804E-06
10/8/2025;15:27:39.787; 4.296E-06
10/8/2025;15:27:39.807; 4.4542E-06
10/8/2025;15:27:39.814; 6.0613E-06
10/8/2025;15:27:39.819; 6.1135E-06
10/8/2025;15:27:39.825; 6.1668E-06
10/8/2025;15:27:39.856; 6.2623E-06
10/8/2025;15:27:39.861; 6.7793E-06
10/8/2025;15:27:39.904; 6.8787E-06
10/8/2025;15:27:39.910; 7.3572E-06
10/8/2025;15:27:39.916; 7.4003E-06
10/8/2025;15:27:39.922; 7.4363E-06
10/8/2025;15:27:39.956; 7.492E-06
10/8/2025;15:27:39.962; 7.5497E-06
10/8/2025;15:27:39.968; 7.746E-06
10/8/2025;15:27:39.974; 7.763E-06
10/8/2025;15:27:39.981; 7.7885E-06
10/8/2025;15:27:39.987; 7.8168E-06
10/8/2025;15:27:39.993; 7.8311E-06
10/8/2025;15:27:40.001; 7.8272E-06
10/8/2025;15:27:40.009; 7.8105E-06
10/8/2025;15:27:40.015; 7.7726E-06
10/8/2025;15:27:40.021; 7.7407E-06
10/8/2025;15:27:40.027; 7.7218E-06
10/8/2025;15:27:40.060; 7.6946E-06
10/8/2025;15:27:40.066; 7.607E-06
10/8/2025;15:27:40.072; 7.5565E-06
10/8/2025;15:27:40.077; 7.5082E-06
10/8/2025;15:27:40.109; 7.456E-06
10/8/2025;15:27:40.115; 7.2891E-06
10/8/2025;15:27:40.121; 7.2062E-06
10/8/2025;15:27:40.128; 7.1318E-06
10/8/2025;15:27:40.154; 7.0385E-06
10/8/2025;15:27:40.160; 6.3587E-06
10/8/2025;15:27:40.166; 6.1978E-06
10/8/2025;15:27:40.197; 5.9812E-06
10/8/2025;15:27:40.203; 5.8112E-06
10/8/2025;15:27:40.209; 4.9184E-06
10/8/2025;15:27:40.215; 4.7798E-06
10/8/2025;15:27:40.247; 4.654E-06
10/8/2025;15:27:40.253; 4.5297E-06
10/8/2025;15:27:40.259; 3.9059E-06
10/8/2025;15:27:40.265; 3.8263E-06
10/8/2025;15:27:40.271; 3.7236E-06
10/8/2025;15:27:40.277; 3.6149E-06
10/8/2025;15:27:40.290; 3.5685E-06
10/8/2025;15:27:40.297; 3.5067E-06
10/8/2025;15:27:40.303; 3.3804E-06
10/8/2025;15:27:40.309; 3.278E-06
10/8/2025;15:27:40.315; 3.1687E-06
10/8/2025;15:27:40.321; 3.0987E-06
10/8/2025;15:27:40.355; 3.0485E-06
10/8/2025;15:27:40.362; 2.9571E-06
10/8/2025;15:27:40.368; 2.3703E-06
10/8/2025;15:27:40.374; 2.2432E-06
10/8/2025;15:27:40.405; 2.1186E-06
10/8/2025;15:27:40.413; 1.5484E-06
10/8/2025;15:27:40.419; 1.4512E-06
10/8/2025;15:27:40.425; 1.3847E-06
10/8/2025;15:27:40.451; 1.3339E-06
10/8/2025;15:27:40.457; 1.1906E-06
10/8/2025;15:27:40.464; 1.1945E-06
10/8/2025;15:27:40.470; 1.214E-06
10/8/2025;15:27:40.508; 1.2332E-06
10/8/2025;15:27:40.514; 1.5972E-06
10/8/2025;15:27:40.520; 1.7177E-06
10/8/2025;15:27:40.554; 1.8229E-06
10/8/2025;15:27:40.560; 2.5771E-06
10/8/2025;15:27:40.566; 2.6715E-06
10/8/2025;15:27:40.575; 2.792E-06
10/8/2025;15:27:40.581; 2.9063E-06
10/8/2025;15:27:40.588; 3.0713E-06
10/8/2025;15:27:40.594; 3.2316E-06
10/8/2025;15:27:40.600; 3.3518E-06
10/8/2025;15:27:40.606; 3.4748E-06
10/8/2025;15:27:40.611; 3.6247E-06
10/8/2025;15:27:40.617; 3.8241E-06
10/8/2025;15:27:40.623; 4.0385E-06
10/8/2025;15:27:40.655; 4.209E-06
10/8/2025;15:27:40.661; 5.2078E-06
10/8/2025;15:27:40.667; 5.3736E-06
10/8/2025;15:27:40.673; 5.5386E-06
10/8/2025;15:27:40.703; 5.7473E-06
10/8/2025;15:27:40.711; 6.6343E-06
10/8/2025;15:27:40.717; 6.8257E-06
10/8/2025;15:27:40.722; 6.9407E-06
10/8/2025;15:27:40.759; 7.0533E-06
10/8/2025;15:27:40.765; 7.576E-06
10/8/2025;15:27:40.771; 7.6301E-06
10/8/2025;15:27:40.803; 7.6814E-06
10/8/2025;15:27:40.810; 7.71E-06
10/8/2025;15:27:40.816; 7.7037E-06
10/8/2025;15:27:40.822; 7.6902E-06
10/8/2025;15:27:40.854; 7.6606E-06
10/8/2025;15:27:40.860; 7.6208E-06
10/8/2025;15:27:40.866; 7.3028E-06
10/8/2025;15:27:40.872; 7.2131E-06
10/8/2025;15:27:40.881; 7.1238E-06
10/8/2025;15:27:40.887; 6.9986E-06
10/8/2025;15:27:40.893; 6.8704E-06
10/8/2025;15:27:40.899; 6.6972E-06
10/8/2025;15:27:40.904; 6.5391E-06
10/8/2025;15:27:40.910; 6.4141E-06
10/8/2025;15:27:40.916; 6.4141E-06
10/8/2025;15:27:40.922; 6.1536E-06
10/8/2025;15:27:40.956; 5.9565E-06
10/8/2025;15:27:40.963; 5.7852E-06
10/8/2025;15:27:40.969; 4.7734E-06
10/8/2025;15:27:40.976; 4.6359E-06
10/8/2025;15:27:41.009; 4.4898E-06
10/8/2025;15:27:41.015; 3.3277E-06
10/8/2025;15:27:41.023; 3.1372E-06
10/8/2025;15:27:41.056; 2.9373E-06
10/8/2025;15:27:41.062; 2.7863E-06
10/8/2025;15:27:41.069; 2.1524E-06
10/8/2025;15:27:41.075; 2.0675E-06
10/8/2025;15:27:41.106; 1.9503E-06
10/8/2025;15:27:41.112; 1.8254E-06
10/8/2025;15:27:41.119; 1.3532E-06
10/8/2025;15:27:41.125; 1.2936E-06
10/8/2025;15:27:41.159; 1.2535E-06
10/8/2025;15:27:41.165; 1.2137E-06
10/8/2025;15:27:41.171; 1.2098E-06
10/8/2025;15:27:41.177; 1.245E-06
10/8/2025;15:27:41.183; 1.2952E-06
10/8/2025;15:27:41.190; 1.3337E-06
10/8/2025;15:27:41.196; 1.3542E-06
10/8/2025;15:27:41.202; 1.419E-06
10/8/2025;15:27:41.208; 1.419E-06
10/8/2025;15:27:41.213; 1.6148E-06
10/8/2025;15:27:41.219; 1.6983E-06
10/8/2025;15:27:41.225; 1.7548E-06
10/8/2025;15:27:41.257; 1.8245E-06
10/8/2025;15:27:41.263; 2.4629E-06
10/8/2025;15:27:41.269; 2.6496E-06
10/8/2025;15:27:41.275; 2.8275E-06
10/8/2025;15:27:41.303; 2.9656E-06
10/8/2025;15:27:41.309; 3.7843E-06
10/8/2025;15:27:41.315; 3.9193E-06
10/8/2025;15:27:41.320; 4.0511E-06
10/8/2025;15:27:41.355; 4.2359E-06
10/8/2025;15:27:41.361; 5.2059E-06
10/8/2025;15:27:41.368; 5.3821E-06
10/8/2025;15:27:41.399; 5.5378E-06
10/8/2025;15:27:41.405; 5.6624E-06
10/8/2025;15:27:41.411; 6.4767E-06
10/8/2025;15:27:41.417; 6.5918E-06
10/8/2025;15:27:41.449; 6.717E-06
10/8/2025;15:27:41.456; 6.8567E-06
10/8/2025;15:27:41.462; 7.3446E-06
10/8/2025;15:27:41.468; 7.4209E-06
10/8/2025;15:27:41.475; 7.475E-06
10/8/2025;15:27:41.481; 7.545E-06
10/8/2025;15:27:41.487; 7.6065E-06
10/8/2025;15:27:41.493; 7.6529E-06
10/8/2025;15:27:41.499; 7.6883E-06
10/8/2025;15:27:41.505; 7.7103E-06
10/8/2025;15:27:41.511; 7.7254E-06
10/8/2025;15:27:41.517; 7.727E-06
10/8/2025;15:27:41.522; 7.7314E-06
10/8/2025;15:27:41.557; 7.7355E-06
10/8/2025;15:27:41.563; 7.5373E-06
10/8/2025;15:27:41.569; 7.4714E-06
10/8/2025;15:27:41.614; 7.3797E-06
10/8/2025;15:27:41.646; 7.2628E-06
10/8/2025;15:27:41.675; 6.4029E-06
10/8/2025;15:27:41.708; 4.9349E-06
10/8/2025;15:27:41.714; 3.9734E-06
10/8/2025;15:27:41.720; 3.8197E-06
10/8/2025;15:27:41.726; 3.6764E-06
10/8/2025;15:27:41.760; 3.5278E-06
10/8/2025;15:27:41.766; 2.506E-06
10/8/2025;15:27:41.772; 2.3223E-06
10/8/2025;15:27:41.779; 2.193E-06
10/8/2025;15:27:41.784; 2.0648E-06
10/8/2025;15:27:41.791; 1.9503E-06
10/8/2025;15:27:41.797; 1.8144E-06
10/8/2025;15:27:41.803; 1.6999E-06
10/8/2025;15:27:41.809; 1.5969E-06
10/8/2025;15:27:41.815; 1.5228E-06
10/8/2025;15:27:41.821; 1.4446E-06
10/8/2025;15:27:41.853; 1.3688E-06
10/8/2025;15:27:41.860; 1.3131E-06
10/8/2025;15:27:41.866; 1.1917E-06
10/8/2025;15:27:41.872; 1.1969E-06
10/8/2025;15:27:41.908; 1.209E-06
10/8/2025;15:27:41.915; 1.4479E-06
10/8/2025;15:27:41.921; 1.5755E-06
10/8/2025;15:27:41.926; 1.6961E-06
10/8/2025;15:27:41.960; 1.7724E-06
10/8/2025;15:27:41.966; 2.4706E-06
10/8/2025;15:27:41.973; 2.5716E-06
10/8/2025;15:27:42.004; 2.7165E-06
10/8/2025;15:27:42.010; 2.8912E-06
10/8/2025;15:27:42.016; 3.7318E-06
10/8/2025;15:27:42.022; 3.9229E-06
10/8/2025;15:27:42.054; 4.1225E-06
10/8/2025;15:27:42.064; 4.2493E-06
10/8/2025;15:27:42.070; 5.2959E-06
10/8/2025;15:27:42.076; 5.4763E-06
10/8/2025;15:27:42.082; 5.6528E-06
10/8/2025;15:27:42.089; 5.8434E-06
10/8/2025;15:27:42.095; 6.0314E-06
10/8/2025;15:27:42.101; 6.2091E-06
10/8/2025;15:27:42.109; 6.3699E-06
10/8/2025;15:27:42.114; 6.5591E-06
10/8/2025;15:27:42.120; 6.6772E-06
10/8/2025;15:27:42.126; 6.8188E-06
10/8/2025;15:27:42.160; 6.9525E-06
10/8/2025;15:27:42.167; 7.4882E-06
10/8/2025;15:27:42.173; 7.5579E-06
10/8/2025;15:27:42.205; 7.609E-06
10/8/2025;15:27:42.212; 7.6416E-06
10/8/2025;15:27:42.218; 7.6545E-06
10/8/2025;15:27:42.224; 7.6147E-06
10/8/2025;15:27:42.254; 7.545E-06
10/8/2025;15:27:42.260; 7.4692E-06
10/8/2025;15:27:42.270; 6.9863E-06
10/8/2025;15:27:42.305; 6.8735E-06
10/8/2025;15:27:42.311; 5.8714E-06
10/8/2025;15:27:42.316; 5.7399E-06
10/8/2025;15:27:42.322; 5.5905E-06
10/8/2025;15:27:42.355; 5.3549E-06
10/8/2025;15:27:42.362; 5.129E-06
10/8/2025;15:27:42.368; 4.041E-06
10/8/2025;15:27:42.373; 3.8545E-06
10/8/2025;15:27:42.380; 3.6775E-06
10/8/2025;15:27:42.385; 3.5281E-06
10/8/2025;15:27:42.392; 3.3631E-06
10/8/2025;15:27:42.398; 3.1012E-06
10/8/2025;15:27:42.404; 2.9021E-06
10/8/2025;15:27:42.410; 2.7338E-06
10/8/2025;15:27:42.416; 2.5787E-06
10/8/2025;15:27:42.422; 2.4423E-06
10/8/2025;15:27:42.452; 2.26E-06
10/8/2025;15:27:42.459; 2.0873E-06
10/8/2025;15:27:42.464; 1.5063E-06
10/8/2025;15:27:42.471; 1.4171E-06
10/8/2025;15:27:42.476; 1.3457E-06
10/8/2025;15:27:42.507; 1.2889E-06
10/8/2025;15:27:42.513; 1.1936E-06
10/8/2025;15:27:42.519; 1.2159E-06
10/8/2025;15:27:42.525; 1.2439E-06
10/8/2025;15:27:42.559; 1.2938E-06
10/8/2025;15:27:42.565; 1.8435E-06
10/8/2025;15:27:42.572; 1.9942E-06
10/8/2025;15:27:42.603; 2.1504E-06
10/8/2025;15:27:42.609; 2.3064E-06
10/8/2025;15:27:42.617; 3.233E-06
10/8/2025;15:27:42.623; 3.415E-06
10/8/2025;15:27:42.654; 3.583E-06
10/8/2025;15:27:42.661; 3.7859E-06
10/8/2025;15:27:42.674; 4.9184E-06
10/8/2025;15:27:42.680; 5.3769E-06
10/8/2025;15:27:42.686; 5.5603E-06
10/8/2025;15:27:42.693; 5.7009E-06
10/8/2025;15:27:42.699; 5.8867E-06
10/8/2025;15:27:42.705; 6.0855E-06
10/8/2025;15:27:42.711; 6.2686E-06
10/8/2025;15:27:42.717; 6.4427E-06
10/8/2025;15:27:42.723; 6.5794E-06
10/8/2025;15:27:42.756; 6.7024E-06
10/8/2025;15:27:42.763; 6.857E-06
10/8/2025;15:27:42.769; 7.495E-06
10/8/2025;15:27:42.770; 7.5672E-06
10/8/2025;15:27:42.802; 7.6249E-06
10/8/2025;15:27:42.809; 7.6749E-06
10/8/2025;15:27:42.815; 7.6403E-06
10/8/2025;15:27:42.821; 7.6169E-06
10/8/2025;15:27:42.912; 7.5557E-06
10/8/2025;15:27:42.918; 5.266E-06
10/8/2025;15:27:42.924; 5.0551E-06
10/8/2025;15:27:42.958; 4.8701E-06
10/8/2025;15:27:42.964; 3.7392E-06
10/8/2025;15:27:42.970; 3.5649E-06
10/8/2025;15:27:42.975; 3.3777E-06
10/8/2025;15:27:42.982; 3.2077E-06
10/8/2025;15:27:42.989; 2.965E-06
10/8/2025;15:27:42.995; 2.7931E-06
10/8/2025;15:27:43.001; 2.6636E-06
10/8/2025;15:27:43.007; 2.5071E-06
10/8/2025;15:27:43.013; 2.3456E-06
10/8/2025;15:27:43.019; 2.1826E-06
10/8/2025;15:27:43.024; 2.0283E-06
10/8/2025;15:27:43.057; 1.9302E-06
10/8/2025;15:27:43.063; 1.4048E-06
10/8/2025;15:27:43.071; 1.349E-06
10/8/2025;15:27:43.101; 1.2689E-06
10/8/2025;15:27:43.108; 1.2247E-06
10/8/2025;15:27:43.114; 1.1947E-06
10/8/2025;15:27:43.120; 1.223E-06
10/8/2025;15:27:43.126; 1.2461E-06
10/8/2025;15:27:43.160; 1.2771E-06
10/8/2025;15:27:43.166; 1.7705E-06
10/8/2025;15:27:43.173; 1.9344E-06
