Powermeter serial number; P0021337
Sensor serial number; 17053015
Sensor Type; Photodiode
Wavelength(nm); 670

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)
10/2/2025;17:03:11.225; 7.5464E-07
10/2/2025;17:03:11.231; 7.5464E-07
10/2/2025;17:03:11.238; 7.5217E-07
10/2/2025;17:03:11.244; 7.4887E-07
10/2/2025;17:03:11.250; 7.4585E-07
10/2/2025;17:03:11.255; 7.4338E-07
10/2/2025;17:03:11.285; 7.3926E-07
10/2/2025;17:03:11.292; 7.3213E-07
10/2/2025;17:03:11.298; 7.3268E-07
10/2/2025;17:03:11.304; 7.3295E-07
10/2/2025;17:03:11.331; 7.3487E-07
10/2/2025;17:03:11.337; 7.4476E-07
10/2/2025;17:03:11.344; 7.5217E-07
10/2/2025;17:03:11.377; 7.615E-07
10/2/2025;17:03:11.384; 7.6782E-07
10/2/2025;17:03:11.391; 7.939E-07
10/2/2025;17:03:11.397; 7.939E-07
10/2/2025;17:03:11.433; 7.9115E-07
10/2/2025;17:03:11.440; 7.8429E-07
10/2/2025;17:03:11.446; 7.9692E-07
10/2/2025;17:03:11.486; 8.1147E-07
10/2/2025;17:03:11.493; 8.5622E-07
10/2/2025;17:03:11.500; 8.5924E-07
10/2/2025;17:03:11.506; 8.543E-07
10/2/2025;17:03:11.513; 8.5869E-07
10/2/2025;17:03:11.520; 8.6693E-07
10/2/2025;17:03:11.526; 8.7324E-07
10/2/2025;17:03:11.532; 8.7132E-07
10/2/2025;17:03:11.539; 8.6885E-07
10/2/2025;17:03:11.545; 8.7681E-07
10/2/2025;17:03:11.552; 8.8999E-07
10/2/2025;17:03:11.585; 8.9658E-07
10/2/2025;17:03:11.592; 8.8834E-07
10/2/2025;17:03:11.601; 8.5457E-07
10/2/2025;17:03:11.607; 8.4853E-07
10/2/2025;17:03:11.643; 8.5677E-07
10/2/2025;17:03:11.650; 9.2788E-07
10/2/2025;17:03:11.656; 9.5259E-07
10/2/2025;17:03:11.689; 9.8581E-07
10/2/2025;17:03:11.696; 1.2293E-06
10/2/2025;17:03:11.703; 1.2475E-06
10/2/2025;17:03:11.736; 1.2524E-06
10/2/2025;17:03:11.742; 1.2584E-06
10/2/2025;17:03:11.748; 1.3375E-06
10/2/2025;17:03:11.755; 1.3647E-06
10/2/2025;17:03:11.787; 1.3814E-06
10/2/2025;17:03:11.794; 1.4149E-06
10/2/2025;17:03:11.800; 1.4166E-06
10/2/2025;17:03:11.807; 1.4097E-06
10/2/2025;17:03:11.817; 1.3982E-06
10/2/2025;17:03:11.824; 1.4133E-06
10/2/2025;17:03:11.831; 1.4259E-06
10/2/2025;17:03:11.837; 1.4207E-06
10/2/2025;17:03:11.844; 1.4155E-06
10/2/2025;17:03:11.850; 1.4196E-06
10/2/2025;17:03:11.889; 1.43E-06
10/2/2025;17:03:11.895; 1.4429E-06
10/2/2025;17:03:11.902; 1.4539E-06
10/2/2025;17:03:11.932; 1.4553E-06
10/2/2025;17:03:11.939; 1.455E-06
10/2/2025;17:03:11.945; 1.4858E-06
10/2/2025;17:03:11.952; 1.4981E-06
10/2/2025;17:03:11.958; 1.5154E-06
10/2/2025;17:03:11.988; 1.5261E-06
10/2/2025;17:03:11.995; 1.5459E-06
10/2/2025;17:03:12.001; 1.5495E-06
10/2/2025;17:03:12.007; 1.5522E-06
10/2/2025;17:03:12.040; 1.553E-06
10/2/2025;17:03:12.047; 1.5711E-06
10/2/2025;17:03:12.053; 1.5681E-06
10/2/2025;17:03:12.083; 1.5632E-06
10/2/2025;17:03:12.090; 1.5637E-06
10/2/2025;17:03:12.097; 1.536E-06
10/2/2025;17:03:12.103; 1.5245E-06
10/2/2025;17:03:12.110; 1.5138E-06
10/2/2025;17:03:12.117; 1.5083E-06
10/2/2025;17:03:12.124; 1.4929E-06
10/2/2025;17:03:12.130; 1.4764E-06
10/2/2025;17:03:12.137; 1.4707E-06
10/2/2025;17:03:12.143; 1.4712E-06
10/2/2025;17:03:12.150; 1.4619E-06
10/2/2025;17:03:12.157; 1.4325E-06
10/2/2025;17:03:12.185; 1.4094E-06
10/2/2025;17:03:12.192; 1.3402E-06
10/2/2025;17:03:12.198; 1.3317E-06
10/2/2025;17:03:12.205; 1.3202E-06
10/2/2025;17:03:12.239; 1.3199E-06
10/2/2025;17:03:12.245; 1.2768E-06
10/2/2025;17:03:12.251; 1.2645E-06
10/2/2025;17:03:12.281; 1.2392E-06
10/2/2025;17:03:12.289; 1.2175E-06
10/2/2025;17:03:12.297; 1.1379E-06
10/2/2025;17:03:12.303; 1.1096E-06
10/2/2025;17:03:12.333; 1.0934E-06
10/2/2025;17:03:12.340; 1.0929E-06
10/2/2025;17:03:12.346; 1.0377E-06
10/2/2025;17:03:12.353; 1.0237E-06
10/2/2025;17:03:12.384; 9.8745E-07
10/2/2025;17:03:12.395; 9.5149E-07
10/2/2025;17:03:12.408; 8.9274E-07
10/2/2025;17:03:12.418; 8.7928E-07
10/2/2025;17:03:12.425; 8.7215E-07
10/2/2025;17:03:12.432; 8.4634E-07
10/2/2025;17:03:12.438; 8.4112E-07
10/2/2025;17:03:12.444; 8.4908E-07
10/2/2025;17:03:12.450; 8.4579E-07
10/2/2025;17:03:12.456; 8.3014E-07
10/2/2025;17:03:12.488; 8.0955E-07
10/2/2025;17:03:12.495; 7.755E-07
10/2/2025;17:03:12.501; 7.6672E-07
10/2/2025;17:03:12.506; 7.659E-07
10/2/2025;17:03:12.537; 7.6452E-07
10/2/2025;17:03:12.543; 7.4366E-07
10/2/2025;17:03:12.549; 7.4338E-07
10/2/2025;17:03:12.555; 7.3844E-07
10/2/2025;17:03:12.582; 7.357E-07
10/2/2025;17:03:12.588; 7.3624E-07
10/2/2025;17:03:12.595; 7.4201E-07
10/2/2025;17:03:12.601; 7.4476E-07
10/2/2025;17:03:12.607; 7.4915E-07
10/2/2025;17:03:12.639; 7.508E-07
10/2/2025;17:03:12.645; 7.6315E-07
10/2/2025;17:03:12.651; 7.6617E-07
10/2/2025;17:03:12.657; 7.7029E-07
10/2/2025;17:03:12.686; 7.7358E-07
10/2/2025;17:03:12.693; 7.8649E-07
10/2/2025;17:03:12.699; 7.9665E-07
10/2/2025;17:03:12.705; 8.0543E-07
10/2/2025;17:03:12.711; 8.0543E-07
10/2/2025;17:03:12.717; 7.9884E-07
10/2/2025;17:03:12.723; 7.961E-07
10/2/2025;17:03:12.729; 8.0433E-07
10/2/2025;17:03:12.735; 8.1504E-07
10/2/2025;17:03:12.741; 8.2355E-07
10/2/2025;17:03:12.768; 8.2877E-07
10/2/2025;17:03:12.787; 8.3426E-07
10/2/2025;17:03:12.793; 9.0454E-07
10/2/2025;17:03:12.799; 9.3474E-07
10/2/2025;17:03:12.804; 9.4463E-07
10/2/2025;17:03:12.840; 9.3831E-07
10/2/2025;17:03:12.846; 9.7922E-07
10/2/2025;17:03:12.852; 9.8828E-07
10/2/2025;17:03:12.883; 1.0141E-06
10/2/2025;17:03:12.889; 1.0407E-06
10/2/2025;17:03:12.896; 1.1236E-06
10/2/2025;17:03:12.902; 1.1475E-06
10/2/2025;17:03:12.933; 1.1459E-06
10/2/2025;17:03:12.939; 1.1407E-06
10/2/2025;17:03:12.945; 1.2142E-06
10/2/2025;17:03:12.951; 1.2189E-06
10/2/2025;17:03:12.983; 1.234E-06
10/2/2025;17:03:12.989; 1.2491E-06
10/2/2025;17:03:12.995; 1.2982E-06
10/2/2025;17:03:13.001; 1.3076E-06
10/2/2025;17:03:13.009; 1.3144E-06
10/2/2025;17:03:13.018; 1.3232E-06
10/2/2025;17:03:13.024; 1.3466E-06
10/2/2025;17:03:13.030; 1.3553E-06
10/2/2025;17:03:13.036; 1.3644E-06
10/2/2025;17:03:13.042; 1.3757E-06
10/2/2025;17:03:13.048; 1.3831E-06
10/2/2025;17:03:13.054; 1.3817E-06
10/2/2025;17:03:13.086; 1.3792E-06
10/2/2025;17:03:13.093; 1.3869E-06
10/2/2025;17:03:13.099; 1.4034E-06
10/2/2025;17:03:13.105; 1.4086E-06
10/2/2025;17:03:13.133; 1.4133E-06
10/2/2025;17:03:13.138; 1.4215E-06
10/2/2025;17:03:13.144; 1.4869E-06
10/2/2025;17:03:13.150; 1.4882E-06
10/2/2025;17:03:13.156; 1.4904E-06
10/2/2025;17:03:13.184; 1.4992E-06
10/2/2025;17:03:13.190; 1.5242E-06
10/2/2025;17:03:13.197; 1.5327E-06
10/2/2025;17:03:13.203; 1.5407E-06
10/2/2025;17:03:13.233; 1.5431E-06
10/2/2025;17:03:13.239; 1.5398E-06
10/2/2025;17:03:13.245; 1.5544E-06
10/2/2025;17:03:13.251; 1.5585E-06
10/2/2025;17:03:13.258; 1.5654E-06
10/2/2025;17:03:13.286; 1.572E-06
10/2/2025;17:03:13.292; 1.5857E-06
10/2/2025;17:03:13.298; 1.5868E-06
10/2/2025;17:03:13.304; 1.5879E-06
10/2/2025;17:03:13.311; 1.5904E-06
10/2/2025;17:03:13.317; 1.5931E-06
10/2/2025;17:03:13.325; 1.5975E-06
10/2/2025;17:03:13.331; 1.5893E-06
10/2/2025;17:03:13.336; 1.5818E-06
10/2/2025;17:03:13.343; 1.5764E-06
10/2/2025;17:03:13.349; 1.5733E-06
10/2/2025;17:03:13.354; 1.5667E-06
10/2/2025;17:03:13.382; 1.5593E-06
10/2/2025;17:03:13.390; 1.5492E-06
10/2/2025;17:03:13.395; 1.5338E-06
10/2/2025;17:03:13.401; 1.5261E-06
10/2/2025;17:03:13.407; 1.5184E-06
10/2/2025;17:03:13.441; 1.5176E-06
10/2/2025;17:03:13.447; 1.4921E-06
10/2/2025;17:03:13.453; 1.4808E-06
10/2/2025;17:03:13.483; 1.4781E-06
10/2/2025;17:03:13.490; 1.4811E-06
10/2/2025;17:03:13.496; 1.4438E-06
10/2/2025;17:03:13.502; 1.4278E-06
10/2/2025;17:03:13.532; 1.3987E-06
10/2/2025;17:03:13.539; 1.3891E-06
10/2/2025;17:03:13.544; 1.335E-06
10/2/2025;17:03:13.552; 1.3306E-06
10/2/2025;17:03:13.574; 1.3213E-06
10/2/2025;17:03:13.581; 1.3089E-06
10/2/2025;17:03:13.586; 1.2409E-06
10/2/2025;17:03:13.592; 1.2211E-06
10/2/2025;17:03:13.598; 1.1936E-06
10/2/2025;17:03:13.607; 1.173E-06
10/2/2025;17:03:13.614; 1.1763E-06
10/2/2025;17:03:13.620; 1.1637E-06
10/2/2025;17:03:13.626; 1.1412E-06
10/2/2025;17:03:13.632; 1.1201E-06
10/2/2025;17:03:13.638; 1.1011E-06
10/2/2025;17:03:13.644; 1.1077E-06
10/2/2025;17:03:13.674; 1.1088E-06
10/2/2025;17:03:13.682; 1.0827E-06
10/2/2025;17:03:13.697; 9.9899E-07
10/2/2025;17:03:13.703; 9.7785E-07
10/2/2025;17:03:13.733; 9.5533E-07
10/2/2025;17:03:13.740; 9.438E-07
10/2/2025;17:03:13.745; 9.0097E-07
10/2/2025;17:03:13.751; 9.0262E-07
10/2/2025;17:03:13.757; 9.0591E-07
10/2/2025;17:03:13.787; 9.0042E-07
10/2/2025;17:03:13.793; 8.4579E-07
10/2/2025;17:03:13.800; 8.3536E-07
10/2/2025;17:03:13.805; 8.2355E-07
10/2/2025;17:03:13.838; 8.1284E-07
10/2/2025;17:03:13.844; 7.7633E-07
10/2/2025;17:03:13.850; 7.7166E-07
10/2/2025;17:03:13.856; 7.7331E-07
10/2/2025;17:03:13.886; 7.6974E-07
10/2/2025;17:03:13.892; 7.5848E-07
10/2/2025;17:03:13.898; 7.5409E-07
10/2/2025;17:03:13.904; 7.5244E-07
10/2/2025;17:03:13.910; 7.5107E-07
10/2/2025;17:03:13.916; 7.497E-07
10/2/2025;17:03:13.922; 7.4887E-07
10/2/2025;17:03:13.928; 7.5052E-07
10/2/2025;17:03:13.934; 7.5107E-07
10/2/2025;17:03:13.940; 7.5519E-07
10/2/2025;17:03:13.981; 7.5629E-07
10/2/2025;17:03:13.988; 8.0625E-07
10/2/2025;17:03:13.994; 8.1257E-07
10/2/2025;17:03:14.000; 8.2657E-07
10/2/2025;17:03:14.035; 8.4908E-07
10/2/2025;17:03:14.042; 8.6309E-07
10/2/2025;17:03:14.048; 9.3639E-07
10/2/2025;17:03:14.054; 9.4133E-07
10/2/2025;17:03:14.087; 9.471E-07
10/2/2025;17:03:14.094; 1.0078E-06
10/2/2025;17:03:14.100; 1.0245E-06
10/2/2025;17:03:14.136; 1.0476E-06
10/2/2025;17:03:14.142; 1.0621E-06
10/2/2025;17:03:14.148; 1.1294E-06
10/2/2025;17:03:14.155; 1.1428E-06
10/2/2025;17:03:14.187; 1.1511E-06
10/2/2025;17:03:14.193; 1.1654E-06
10/2/2025;17:03:14.199; 1.2667E-06
10/2/2025;17:03:14.205; 1.2941E-06
10/2/2025;17:03:14.215; 1.3175E-06
10/2/2025;17:03:14.221; 1.3342E-06
10/2/2025;17:03:14.227; 1.3424E-06
10/2/2025;17:03:14.233; 1.3553E-06
10/2/2025;17:03:14.239; 1.3792E-06
10/2/2025;17:03:14.244; 1.4004E-06
10/2/2025;17:03:14.250; 1.4174E-06
10/2/2025;17:03:14.254; 1.4254E-06
10/2/2025;17:03:14.289; 1.433E-06
10/2/2025;17:03:14.295; 1.514E-06
10/2/2025;17:03:14.301; 1.5278E-06
10/2/2025;17:03:14.329; 1.5379E-06
10/2/2025;17:03:14.335; 1.5434E-06
10/2/2025;17:03:14.342; 1.5747E-06
10/2/2025;17:03:14.348; 1.581E-06
10/2/2025;17:03:14.354; 1.5862E-06
10/2/2025;17:03:14.382; 1.5884E-06
10/2/2025;17:03:14.388; 1.6217E-06
10/2/2025;17:03:14.397; 1.6274E-06
10/2/2025;17:03:14.403; 1.6304E-06
10/2/2025;17:03:14.433; 1.6326E-06
10/2/2025;17:03:14.439; 1.6324E-06
10/2/2025;17:03:14.445; 1.6164E-06
10/2/2025;17:03:14.451; 1.6129E-06
10/2/2025;17:03:14.457; 1.6101E-06
10/2/2025;17:03:14.485; 1.609E-06
10/2/2025;17:03:14.491; 1.5851E-06
10/2/2025;17:03:14.497; 1.5838E-06
10/2/2025;17:03:14.503; 1.5857E-06
10/2/2025;17:03:14.509; 1.5797E-06
10/2/2025;17:03:14.516; 1.5667E-06
10/2/2025;17:03:14.522; 1.5599E-06
10/2/2025;17:03:14.528; 1.5662E-06
10/2/2025;17:03:14.534; 1.5692E-06
10/2/2025;17:03:14.539; 1.5654E-06
10/2/2025;17:03:14.545; 1.5522E-06
10/2/2025;17:03:14.551; 1.5437E-06
10/2/2025;17:03:14.557; 1.5475E-06
10/2/2025;17:03:14.586; 1.5544E-06
10/2/2025;17:03:14.592; 1.5184E-06
10/2/2025;17:03:14.597; 1.5217E-06
10/2/2025;17:03:14.639; 1.5149E-06
10/2/2025;17:03:14.646; 1.3872E-06
10/2/2025;17:03:14.653; 1.3603E-06
10/2/2025;17:03:14.683; 1.3556E-06
10/2/2025;17:03:14.690; 1.3551E-06
10/2/2025;17:03:14.697; 1.2683E-06
10/2/2025;17:03:14.703; 1.2469E-06
10/2/2025;17:03:14.735; 1.2079E-06
10/2/2025;17:03:14.742; 1.1055E-06
10/2/2025;17:03:14.748; 1.0756E-06
10/2/2025;17:03:14.755; 1.0498E-06
10/2/2025;17:03:14.787; 1.0366E-06
10/2/2025;17:03:14.794; 9.4545E-07
10/2/2025;17:03:14.800; 9.4106E-07
10/2/2025;17:03:14.806; 9.3062E-07
10/2/2025;17:03:14.816; 9.1195E-07
10/2/2025;17:03:14.819; 8.7873E-07
10/2/2025;17:03:14.825; 8.6473E-07
10/2/2025;17:03:14.832; 8.5622E-07
10/2/2025;17:03:14.838; 8.4085E-07
10/2/2025;17:03:14.845; 8.1449E-07
10/2/2025;17:03:14.851; 7.9472E-07
10/2/2025;17:03:14.884; 7.8621E-07
10/2/2025;17:03:14.891; 7.5244E-07
10/2/2025;17:03:14.898; 7.508E-07
10/2/2025;17:03:14.928; 7.5162E-07
10/2/2025;17:03:14.935; 7.5189E-07
10/2/2025;17:03:14.941; 7.6699E-07
10/2/2025;17:03:14.948; 7.7962E-07
10/2/2025;17:03:14.976; 7.8511E-07
10/2/2025;17:03:15.029; 7.8264E-07
10/2/2025;17:03:15.036; 8.6775E-07
10/2/2025;17:03:15.042; 9.2733E-07
10/2/2025;17:03:15.049; 9.4215E-07
10/2/2025;17:03:15.079; 9.471E-07
10/2/2025;17:03:15.085; 1.0473E-06
10/2/2025;17:03:15.092; 1.0544E-06
10/2/2025;17:03:15.101; 1.0673E-06
10/2/2025;17:03:15.107; 1.0997E-06
10/2/2025;17:03:15.114; 1.1231E-06
10/2/2025;17:03:15.121; 1.1371E-06
10/2/2025;17:03:15.127; 1.1401E-06
10/2/2025;17:03:15.134; 1.1549E-06
10/2/2025;17:03:15.140; 1.1829E-06
10/2/2025;17:03:15.147; 1.1928E-06
10/2/2025;17:03:15.153; 1.2046E-06
10/2/2025;17:03:15.184; 1.2247E-06
10/2/2025;17:03:15.191; 1.3076E-06
10/2/2025;17:03:15.197; 1.324E-06
10/2/2025;17:03:15.204; 1.34E-06
10/2/2025;17:03:15.236; 1.3608E-06
10/2/2025;17:03:15.242; 1.4394E-06
10/2/2025;17:03:15.249; 1.4542E-06
10/2/2025;17:03:15.282; 1.4718E-06
10/2/2025;17:03:15.289; 1.5069E-06
10/2/2025;17:03:15.296; 1.5127E-06
10/2/2025;17:03:15.329; 1.5223E-06
10/2/2025;17:03:15.335; 1.5352E-06
10/2/2025;17:03:15.342; 1.5733E-06
10/2/2025;17:03:15.349; 1.5766E-06
10/2/2025;17:03:15.382; 1.5772E-06
10/2/2025;17:03:15.388; 1.5678E-06
10/2/2025;17:03:15.394; 1.5678E-06
10/2/2025;17:03:15.400; 1.564E-06
10/2/2025;17:03:15.410; 1.5588E-06
10/2/2025;17:03:15.416; 1.5514E-06
10/2/2025;17:03:15.422; 1.5514E-06
10/2/2025;17:03:15.428; 1.5522E-06
10/2/2025;17:03:15.434; 1.5437E-06
10/2/2025;17:03:15.439; 1.5236E-06
10/2/2025;17:03:15.445; 1.5063E-06
10/2/2025;17:03:15.478; 1.502E-06
10/2/2025;17:03:15.486; 1.5031E-06
10/2/2025;17:03:15.493; 1.4352E-06
10/2/2025;17:03:15.499; 1.4204E-06
10/2/2025;17:03:15.535; 1.3965E-06
10/2/2025;17:03:15.542; 1.3427E-06
10/2/2025;17:03:15.548; 1.3125E-06
10/2/2025;17:03:15.579; 1.2991E-06
10/2/2025;17:03:15.586; 1.2834E-06
10/2/2025;17:03:15.592; 1.1709E-06
10/2/2025;17:03:15.599; 1.1547E-06
10/2/2025;17:03:15.631; 1.1456E-06
10/2/2025;17:03:15.638; 1.1305E-06
10/2/2025;17:03:15.666; 1.0553E-06
10/2/2025;17:03:15.682; 1.0253E-06
10/2/2025;17:03:15.688; 9.0537E-07
10/2/2025;17:03:15.695; 8.9933E-07
10/2/2025;17:03:15.702; 8.9795E-07
10/2/2025;17:03:15.709; 8.7873E-07
10/2/2025;17:03:15.715; 8.5457E-07
10/2/2025;17:03:15.722; 8.3838E-07
10/2/2025;17:03:15.728; 8.3151E-07
10/2/2025;17:03:15.735; 8.2575E-07
10/2/2025;17:03:15.741; 8.112E-07
10/2/2025;17:03:15.748; 7.9335E-07
10/2/2025;17:03:15.778; 7.8127E-07
10/2/2025;17:03:15.786; 7.7605E-07
10/2/2025;17:03:15.793; 7.4585E-07
10/2/2025;17:03:15.805; 7.4503E-07
10/2/2025;17:03:15.838; 7.4091E-07
10/2/2025;17:03:15.844; 7.4283E-07
10/2/2025;17:03:15.851; 7.4832E-07
10/2/2025;17:03:15.857; 7.5629E-07
10/2/2025;17:03:15.887; 7.6178E-07
10/2/2025;17:03:15.893; 7.9665E-07
10/2/2025;17:03:15.899; 8.0214E-07
10/2/2025;17:03:15.906; 8.057E-07
10/2/2025;17:03:15.935; 8.1312E-07
10/2/2025;17:03:15.941; 8.403E-07
10/2/2025;17:03:15.947; 8.4414E-07
10/2/2025;17:03:15.953; 8.5622E-07
10/2/2025;17:03:15.983; 8.7022E-07
10/2/2025;17:03:15.989; 8.7571E-07
10/2/2025;17:03:15.996; 9.2898E-07
10/2/2025;17:03:16.003; 9.4682E-07
10/2/2025;17:03:16.012; 9.5698E-07
10/2/2025;17:03:16.019; 9.751E-07
10/2/2025;17:03:16.025; 1.0237E-06
10/2/2025;17:03:16.032; 1.0525E-06
10/2/2025;17:03:16.039; 1.0671E-06
10/2/2025;17:03:16.046; 1.0805E-06
10/2/2025;17:03:16.052; 1.1137E-06
10/2/2025;17:03:16.081; 1.1437E-06
10/2/2025;17:03:16.087; 1.1593E-06
10/2/2025;17:03:16.093; 1.2524E-06
10/2/2025;17:03:16.099; 1.273E-06
10/2/2025;17:03:16.106; 1.2908E-06
10/2/2025;17:03:16.138; 1.3043E-06
10/2/2025;17:03:16.145; 1.4262E-06
10/2/2025;17:03:16.151; 1.4525E-06
10/2/2025;17:03:16.183; 1.4745E-06
10/2/2025;17:03:16.190; 1.488E-06
10/2/2025;17:03:16.197; 1.5404E-06
10/2/2025;17:03:16.203; 1.5429E-06
10/2/2025;17:03:16.233; 1.5464E-06
10/2/2025;17:03:16.240; 1.5431E-06
10/2/2025;17:03:16.279; 1.5344E-06
10/2/2025;17:03:16.286; 1.4742E-06
10/2/2025;17:03:16.293; 1.4624E-06
10/2/2025;17:03:16.299; 1.4583E-06
10/2/2025;17:03:16.307; 1.4506E-06
10/2/2025;17:03:16.314; 1.4314E-06
10/2/2025;17:03:16.320; 1.407E-06
10/2/2025;17:03:16.326; 1.3932E-06
10/2/2025;17:03:16.333; 1.3869E-06
10/2/2025;17:03:16.339; 1.3861E-06
10/2/2025;17:03:16.346; 1.3691E-06
10/2/2025;17:03:16.377; 1.3348E-06
10/2/2025;17:03:16.385; 1.3114E-06
10/2/2025;17:03:16.392; 1.234E-06
10/2/2025;17:03:16.398; 1.2365E-06
10/2/2025;17:03:16.430; 1.2296E-06
10/2/2025;17:03:16.436; 1.1596E-06
10/2/2025;17:03:16.442; 1.1352E-06
10/2/2025;17:03:16.448; 1.1025E-06
10/2/2025;17:03:16.477; 1.0753E-06
10/2/2025;17:03:16.483; 9.6961E-07
10/2/2025;17:03:16.490; 9.5423E-07
10/2/2025;17:03:16.501; 9.3831E-07
10/2/2025;17:03:16.529; 9.1992E-07
10/2/2025;17:03:16.536; 9.0893E-07
10/2/2025;17:03:16.542; 8.5952E-07
10/2/2025;17:03:16.548; 8.5101E-07
10/2/2025;17:03:16.555; 8.3893E-07
10/2/2025;17:03:16.584; 8.2602E-07
10/2/2025;17:03:16.591; 7.9637E-07
10/2/2025;17:03:16.597; 7.8429E-07
10/2/2025;17:03:16.604; 7.7935E-07
10/2/2025;17:03:16.614; 7.7605E-07
10/2/2025;17:03:16.620; 7.755E-07
10/2/2025;17:03:16.627; 7.6919E-07
10/2/2025;17:03:16.635; 7.6342E-07
10/2/2025;17:03:16.641; 7.6644E-07
10/2/2025;17:03:16.648; 7.6864E-07
10/2/2025;17:03:16.654; 7.6892E-07
10/2/2025;17:03:16.684; 7.6892E-07
10/2/2025;17:03:16.690; 7.6397E-07
10/2/2025;17:03:16.696; 7.5986E-07
10/2/2025;17:03:16.702; 7.5986E-07
10/2/2025;17:03:16.735; 7.5931E-07
10/2/2025;17:03:16.742; 7.6178E-07
10/2/2025;17:03:16.748; 7.5327E-07
10/2/2025;17:03:16.754; 7.497E-07
10/2/2025;17:03:16.779; 7.475E-07
10/2/2025;17:03:16.787; 7.6507E-07
10/2/2025;17:03:16.793; 7.7084E-07
10/2/2025;17:03:16.799; 7.7715E-07
10/2/2025;17:03:16.835; 7.799E-07
10/2/2025;17:03:16.841; 8.2767E-07
10/2/2025;17:03:16.848; 8.3179E-07
10/2/2025;17:03:16.881; 8.5705E-07
10/2/2025;17:03:16.888; 9.5533E-07
