Powermeter serial number; P0021337
Sensor serial number; 17053015
Sensor Type; Photodiode
Wavelength(nm); 670

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)
10/2/2025;16:06:44.996; 2.1408E-05
10/2/2025;16:06:45.003; 2.2007E-05
10/2/2025;16:06:45.010; 2.2244E-05
10/2/2025;16:06:45.044; 2.235E-05
10/2/2025;16:06:45.049; 2.3519E-05
10/2/2025;16:06:45.056; 2.3747E-05
10/2/2025;16:06:45.062; 2.4085E-05
10/2/2025;16:06:45.091; 2.4379E-05
10/2/2025;16:06:45.097; 2.5552E-05
10/2/2025;16:06:45.105; 2.5912E-05
10/2/2025;16:06:45.138; 2.638E-05
10/2/2025;16:06:45.145; 2.6587E-05
10/2/2025;16:06:45.152; 2.8471E-05
10/2/2025;16:06:45.158; 2.8801E-05
10/2/2025;16:06:45.165; 2.8961E-05
10/2/2025;16:06:45.173; 2.9152E-05
10/2/2025;16:06:45.179; 2.9359E-05
10/2/2025;16:06:45.185; 2.9422E-05
10/2/2025;16:06:45.191; 2.9484E-05
10/2/2025;16:06:45.197; 2.9574E-05
10/2/2025;16:06:45.203; 2.9688E-05
10/2/2025;16:06:45.236; 2.9833E-05
10/2/2025;16:06:45.243; 2.986E-05
10/2/2025;16:06:45.250; 3.0138E-05
10/2/2025;16:06:45.257; 3.0127E-05
10/2/2025;16:06:45.289; 3.0159E-05
10/2/2025;16:06:45.296; 3.0402E-05
10/2/2025;16:06:45.303; 3.0353E-05
10/2/2025;16:06:45.309; 3.0306E-05
10/2/2025;16:06:45.344; 3.0249E-05
10/2/2025;16:06:45.350; 3.0252E-05
10/2/2025;16:06:45.357; 3.0249E-05
10/2/2025;16:06:45.383; 3.0266E-05
10/2/2025;16:06:45.390; 3.0279E-05
10/2/2025;16:06:45.396; 3.0285E-05
10/2/2025;16:06:45.404; 3.0179E-05
10/2/2025;16:06:45.437; 3.0061E-05
10/2/2025;16:06:45.443; 2.901E-05
10/2/2025;16:06:45.449; 2.8776E-05
10/2/2025;16:06:45.455; 2.8697E-05
10/2/2025;16:06:45.462; 2.8561E-05
10/2/2025;16:06:45.469; 2.812E-05
10/2/2025;16:06:45.474; 2.7943E-05
10/2/2025;16:06:45.480; 2.7867E-05
10/2/2025;16:06:45.486; 2.7649E-05
10/2/2025;16:06:45.497; 2.7488E-05
10/2/2025;16:06:45.503; 2.7287E-05
10/2/2025;16:06:45.509; 2.7096E-05
10/2/2025;16:06:45.545; 2.7085E-05
10/2/2025;16:06:45.552; 2.6149E-05
10/2/2025;16:06:45.558; 2.6092E-05
10/2/2025;16:06:45.592; 2.5926E-05
10/2/2025;16:06:45.599; 2.5672E-05
10/2/2025;16:06:45.606; 2.4831E-05
10/2/2025;16:06:45.613; 2.4406E-05
10/2/2025;16:06:45.693; 2.4161E-05
10/2/2025;16:06:45.699; 2.2555E-05
10/2/2025;16:06:45.707; 2.2495E-05
10/2/2025;16:06:45.713; 2.2391E-05
10/2/2025;16:06:45.749; 2.2168E-05
10/2/2025;16:06:45.755; 2.1833E-05
10/2/2025;16:06:45.761; 2.1822E-05
10/2/2025;16:06:45.768; 2.1784E-05
10/2/2025;16:06:45.773; 2.1667E-05
10/2/2025;16:06:45.779; 2.1585E-05
10/2/2025;16:06:45.785; 2.1471E-05
10/2/2025;16:06:45.791; 2.1398E-05
10/2/2025;16:06:45.797; 2.1346E-05
10/2/2025;16:06:45.803; 2.1264E-05
10/2/2025;16:06:45.810; 2.1201E-05
10/2/2025;16:06:45.843; 2.118E-05
10/2/2025;16:06:45.850; 2.1542E-05
10/2/2025;16:06:45.856; 2.1626E-05
10/2/2025;16:06:45.889; 2.1637E-05
10/2/2025;16:06:45.897; 2.1694E-05
10/2/2025;16:06:45.903; 2.2647E-05
10/2/2025;16:06:45.910; 2.3072E-05
10/2/2025;16:06:45.943; 2.3407E-05
10/2/2025;16:06:45.950; 2.4474E-05
10/2/2025;16:06:45.956; 2.4657E-05
10/2/2025;16:06:45.989; 2.473E-05
10/2/2025;16:06:45.996; 2.5969E-05
10/2/2025;16:06:46.003; 2.6258E-05
10/2/2025;16:06:46.036; 2.6647E-05
10/2/2025;16:06:46.043; 2.6952E-05
10/2/2025;16:06:46.049; 2.7785E-05
10/2/2025;16:06:46.055; 2.7812E-05
10/2/2025;16:06:46.062; 2.7731E-05
10/2/2025;16:06:46.068; 2.7731E-05
10/2/2025;16:06:46.077; 2.7834E-05
10/2/2025;16:06:46.082; 2.8066E-05
10/2/2025;16:06:46.088; 2.8038E-05
10/2/2025;16:06:46.094; 2.8055E-05
10/2/2025;16:06:46.100; 2.8177E-05
10/2/2025;16:06:46.106; 2.8155E-05
10/2/2025;16:06:46.142; 2.8175E-05
10/2/2025;16:06:46.148; 2.8678E-05
10/2/2025;16:06:46.155; 2.8853E-05
10/2/2025;16:06:46.187; 2.8809E-05
10/2/2025;16:06:46.195; 2.8858E-05
10/2/2025;16:06:46.206; 2.9637E-05
10/2/2025;16:06:46.212; 2.977E-05
10/2/2025;16:06:46.245; 2.9928E-05
10/2/2025;16:06:46.251; 3.0255E-05
10/2/2025;16:06:46.258; 3.0274E-05
10/2/2025;16:06:46.265; 3.0285E-05
10/2/2025;16:06:46.297; 3.029E-05
10/2/2025;16:06:46.303; 3.0015E-05
10/2/2025;16:06:46.311; 2.9914E-05
10/2/2025;16:06:46.363; 2.9667E-05
10/2/2025;16:06:46.371; 2.8262E-05
10/2/2025;16:06:46.377; 2.7875E-05
10/2/2025;16:06:46.383; 2.7499E-05
10/2/2025;16:06:46.389; 2.7339E-05
10/2/2025;16:06:46.395; 2.7241E-05
10/2/2025;16:06:46.401; 2.7205E-05
10/2/2025;16:06:46.408; 2.6987E-05
10/2/2025;16:06:46.441; 2.6544E-05
10/2/2025;16:06:46.448; 2.6334E-05
10/2/2025;16:06:46.454; 2.512E-05
10/2/2025;16:06:46.461; 2.4842E-05
10/2/2025;16:06:46.488; 2.4548E-05
10/2/2025;16:06:46.494; 2.3284E-05
10/2/2025;16:06:46.500; 2.3211E-05
10/2/2025;16:06:46.505; 2.3001E-05
10/2/2025;16:06:46.542; 2.2762E-05
10/2/2025;16:06:46.548; 2.1969E-05
10/2/2025;16:06:46.554; 2.1765E-05
10/2/2025;16:06:46.588; 2.1659E-05
10/2/2025;16:06:46.594; 2.1196E-05
10/2/2025;16:06:46.601; 2.1144E-05
10/2/2025;16:06:46.631; 2.109E-05
10/2/2025;16:06:46.637; 2.1065E-05
10/2/2025;16:06:46.643; 2.128E-05
10/2/2025;16:06:46.649; 2.1438E-05
10/2/2025;16:06:46.655; 2.1528E-05
10/2/2025;16:06:46.662; 2.1534E-05
10/2/2025;16:06:46.668; 2.1574E-05
10/2/2025;16:06:46.674; 2.1689E-05
10/2/2025;16:06:46.680; 2.1855E-05
10/2/2025;16:06:46.687; 2.1899E-05
10/2/2025;16:06:46.693; 2.1893E-05
10/2/2025;16:06:46.700; 2.2095E-05
10/2/2025;16:06:46.734; 2.2334E-05
10/2/2025;16:06:46.741; 2.2664E-05
10/2/2025;16:06:46.747; 2.4251E-05
10/2/2025;16:06:46.753; 2.445E-05
10/2/2025;16:06:46.787; 2.4499E-05
10/2/2025;16:06:46.797; 2.6053E-05
10/2/2025;16:06:46.803; 2.6372E-05
10/2/2025;16:06:46.809; 2.6819E-05
10/2/2025;16:06:46.842; 2.7102E-05
10/2/2025;16:06:46.848; 2.8126E-05
10/2/2025;16:06:46.855; 2.8237E-05
10/2/2025;16:06:46.886; 2.8436E-05
10/2/2025;16:06:46.893; 2.8586E-05
10/2/2025;16:06:46.899; 2.9269E-05
10/2/2025;16:06:46.907; 2.9283E-05
10/2/2025;16:06:46.941; 2.9476E-05
10/2/2025;16:06:46.948; 3.0064E-05
10/2/2025;16:06:46.954; 3.0132E-05
10/2/2025;16:06:46.961; 3.0162E-05
10/2/2025;16:06:46.967; 3.0179E-05
10/2/2025;16:06:46.973; 3.0214E-05
10/2/2025;16:06:46.979; 3.0233E-05
10/2/2025;16:06:46.986; 3.0159E-05
10/2/2025;16:06:46.992; 3.0086E-05
10/2/2025;16:06:46.998; 3.0059E-05
10/2/2025;16:06:47.005; 3.0029E-05
10/2/2025;16:06:47.011; 2.9939E-05
10/2/2025;16:06:47.041; 2.9724E-05
10/2/2025;16:06:47.047; 2.934E-05
10/2/2025;16:06:47.056; 2.9032E-05
10/2/2025;16:06:47.062; 2.867E-05
10/2/2025;16:06:47.092; 2.8526E-05
10/2/2025;16:06:47.099; 2.76E-05
10/2/2025;16:06:47.105; 2.7736E-05
10/2/2025;16:06:47.111; 2.7559E-05
10/2/2025;16:06:47.144; 2.7252E-05
